file_name,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_band_powers,a0_band_ratios,a0_spectrogram_features,a0_spectral_flux,a0_wavelet_energy_features,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,num_peak_mag_high_diff,peak_mag_correlation,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_band_powers,a1_band_ratios,a1_spectrogram_features,a1_spectral_flux,a1_wavelet_energy_features,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude
"MATLAB 4-22 PM Tue, Oct 1, 2024 Run4 .csv",5.990449909303248,2476.384799725782,0.29107543357748006,1226.1684110936812,0.36909999967297336,1.8202999983871104,1.8202999983871104,0.30000300029555493,6e-05,0,1.0,-5.905670380865751,841.769174817807,58.36862559993239,0.20276877437785915,"{'low_band_power': 0.0005128566359527717, 'mid_band_power': 0.1057440485622844, 'high_band_power': 0.8913334138334852}",{'high_to_low_ratio': 1737.9777336362026},"{'mean_spectral_entropy_time': 4.440828967774646, 'var_spectral_centroid_time': 347516.47019210155}",1.1909892423459761e-12,"{'wavelet_energy_low_scale': 1.1051235724210338, 'wavelet_energy_mid_scale': 0.007522620128326372, 'wavelet_energy_high_scale': 0.015142853546268356}",0.0,1.0,-0.5849564985513862,-1.5000000000000016,0.016779239177703853,5.849284246919259,2740.0969992771543,0.26121773945401255,1040.6370835098937,0.3688999996731501,1.819399998387908,1.819399998387908,0.30000300029555493,4e-05,0,1.0,0,0.9893018797055211,-0.38942693211969304,900.2795647078253,61.3884373918,0.20275915136859216,"{'low_band_power': 0.0009369417488824945, 'mid_band_power': 0.0899067802507402, 'high_band_power': 0.9086045353099657}",{'high_to_low_ratio': 969.7556293053148},"{'mean_spectral_entropy_time': 3.5132345357257497, 'var_spectral_centroid_time': 571132.8890223533}",2.7160006127979543e-12,"{'wavelet_energy_low_scale': 1.0577747088422937, 'wavelet_energy_mid_scale': 0.006048251756283005, 'wavelet_energy_high_scale': 0.020172340725742463}",0.0,2.0,-0.36050324463535244,-1.500000000000001,0.035151330232620265
"MATLAB 4-23 PM Thu, Oct 17, 2024 Run15 .csv",5.4282073937406725,2242.2080727416587,0.2330671283854068,1273.266471593002,0.0013212115640210444,0.17851999984182726,0.1782999998420547,6.0006000653225495,0.0009,1,0.0,0.8389151913723817,33.81281511782238,11.877291599025288,0.007400916228947275,"{'low_band_power': 0.0002184994166621155, 'mid_band_power': 0.12308527512090099, 'high_band_power': 0.8766197167854147}",{'high_to_low_ratio': 4012.0002614972996},"{'mean_spectral_entropy_time': 3.23760764011229, 'var_spectral_centroid_time': 270359.5900265538}",1.9603741117640754e-12,"{'wavelet_energy_low_scale': 0.9011734562722044, 'wavelet_energy_mid_scale': 0.005687694940810557, 'wavelet_energy_high_scale': 0.007566037118900635}",1.0,0.0,-0.9449037741706477,-0.2728386410614405,0.005757141113281322,5.699792961324226,2277.3970243115646,0.25652250096251444,1159.3844891969381,0.0005999999994642124,0.17859999984175648,0.17859999984174835,6.0006000653225495,0.0007,1,0.0,0,-0.7117726951379735,0.3784849091601416,34.22422597375647,12.34826324349317,0.0033594624859788666,"{'low_band_power': 0.0002937185497079736, 'mid_band_power': 0.20091758092550865, 'high_band_power': 0.7974067123918414}",{'high_to_low_ratio': 2714.866708911147},"{'mean_spectral_entropy_time': 2.7682967921759345, 'var_spectral_centroid_time': 338865.6793968822}",1.6460435836526678e-12,"{'wavelet_energy_low_scale': 0.9618996190467444, 'wavelet_energy_mid_scale': 0.004421399427818171, 'wavelet_energy_high_scale': 0.006355315709957149}",1.0,0.0,0.035047610975863445,-1.833964033326726,0.024525356888771083
"MATLAB 4-23 PM Wed, Nov 6, 2024 Run14 .csv",5.36863204888386,2146.427216277503,0.2171288294308924,1350.2308850125573,0.0013543710659906633,0.1896111109431073,0.18969999983191282,5.000250016931024,0.0005,1,0.0,0.25632990437243713,35.54198477407396,13.302821710062387,0.0071428887223652275,"{'low_band_power': 0.0001511715414462171, 'mid_band_power': 0.1926969655901293, 'high_band_power': 0.8067338841158718}",{'high_to_low_ratio': 5336.54599535116},"{'mean_spectral_entropy_time': 2.2728672523861695, 'var_spectral_centroid_time': 357297.90956561005}",2.2470951781868386e-11,"{'wavelet_energy_low_scale': 6.605639577926429, 'wavelet_energy_mid_scale': 0.017661404914283724, 'wavelet_energy_high_scale': 0.03705148014890468}",1.0,0.0,1.3808634604576164,0.08610992396720007,0.008462547659873948,5.433587788473837,2229.9032713205434,0.2202694001535793,1189.224383651545,0.002731616441188912,0.18882222205491722,0.18969999983191294,5.000250016931024,0.0013,1,0.0,1,-0.8458420013232307,0.14495572109694937,26.060994557737732,11.043845016873396,0.014466604679582926,"{'low_band_power': 0.0001168883987453045, 'mid_band_power': 0.2603704219225946, 'high_band_power': 0.7388073843816012}",{'high_to_low_ratio': 6320.621997666639},"{'mean_spectral_entropy_time': 2.070402968112085, 'var_spectral_centroid_time': 436005.3542386553}",2.403637879630348e-11,"{'wavelet_energy_low_scale': 6.786198200232847, 'wavelet_energy_mid_scale': 0.027833313674992283, 'wavelet_energy_high_scale': 0.04522558469791934}",1.0,0.0,-1.3474206063497858,0.8350744293810521,0.02043961793184282
"MATLAB 4-24 PM Thu, Oct 10, 2024 Run6 .csv",5.587696176142893,2205.2225780327663,0.25381224799623586,1232.8312845087485,0.031002523048812833,0.2939151512550206,0.2888999997452979,3.4000340033496226,0.00061,1,0.17647058823529413,-1.5459877217348579,84.98086018675252,18.58498788600395,0.10548120066771567,"{'low_band_power': 0.00021430285786701867, 'mid_band_power': 0.09565376507452858, 'high_band_power': 0.9025742906059425}",{'high_to_low_ratio': 4211.676407815415},"{'mean_spectral_entropy_time': 4.075324111112548, 'var_spectral_centroid_time': 370427.79975813464}",3.254456322301598e-11,"{'wavelet_energy_low_scale': 18.253901114629127, 'wavelet_energy_mid_scale': 0.12377380876658758, 'wavelet_energy_high_scale': 0.1920469034982488}",1.0,2.0,0.3140624833776564,-1.1649214294209664,0.028795183002948754,5.9434974621548315,2624.6816185069074,0.2583997161430455,1097.7502213888918,0.030647115251906176,0.2938090906490541,0.28819999974591504,3.4000340033496226,0.00056,1,0.17647058823529413,0,-0.9351137028990723,0.2507517910589598,61.81598591009097,15.898548266385179,0.10430962222511084,"{'low_band_power': 0.0001789240818859864, 'mid_band_power': 0.10828109143940659, 'high_band_power': 0.8909537723775078}",{'high_to_low_ratio': 4979.507302685166},"{'mean_spectral_entropy_time': 3.893084510743685, 'var_spectral_centroid_time': 546705.3188817492}",1.7931961910484926e-11,"{'wavelet_energy_low_scale': 13.438104696253097, 'wavelet_energy_mid_scale': 0.056901990142898956, 'wavelet_energy_high_scale': 0.20268924695919727}",1.0,2.0,-0.598012718106503,-0.9679605397367488,0.04047957718372344
"MATLAB 4-24 PM Thu, Oct 17, 2024 Run16 .csv",5.446397568331509,2293.6022340582667,0.2536919822139689,1315.9818165274994,0.0008381527299756605,0.2329499997936057,0.2330499997935323,5.000500054435458,0.0006,1,0.0,0.05646911325311576,35.509903314172625,12.086607036968894,0.003597994121992986,"{'low_band_power': 0.00015837722477442438, 'mid_band_power': 0.11590216123216986, 'high_band_power': 0.8834713728139271}",{'high_to_low_ratio': 5578.272848714513},"{'mean_spectral_entropy_time': 4.627621352027537, 'var_spectral_centroid_time': 349477.0309935738}",2.284931853133021e-12,"{'wavelet_energy_low_scale': 0.8127336350289169, 'wavelet_energy_mid_scale': 0.0033884006122350116, 'wavelet_energy_high_scale': 0.006008607397888289}",1.0,0.0,0.15862377390720964,-1.7263370054149658,0.017264355421066288,5.725707961998149,2293.1236558837923,0.27282393143606676,1157.7360122981195,0.0008845902998682363,0.23304999979351712,0.2332999997933109,5.000500054435458,0.0006,1,0.0,0,-0.7511310276334549,0.5606593899514076,37.7786996636165,13.230421174488246,0.0037957103653807577,"{'low_band_power': 0.00018933730083451798, 'mid_band_power': 0.1851662910319979, 'high_band_power': 0.812148278611755}",{'high_to_low_ratio': 4289.425670653126},"{'mean_spectral_entropy_time': 4.30842275132807, 'var_spectral_centroid_time': 339555.3885246864}",1.617322116334647e-12,"{'wavelet_energy_low_scale': 0.8578038832389785, 'wavelet_energy_mid_scale': 0.003048013531963558, 'wavelet_energy_high_scale': 0.005514912619714184}",1.0,0.0,0.023010744434508852,-1.3746302466789155,0.011159601211547798
"MATLAB 4-25 PM Thu, Sep 5, 2024 Run7 .csv",4.553069771037422,1833.9089209793349,0.14270965637770625,998.4470496566291,0.5327796308503783,2.1917666647291414,1.9623999982672857,0.40000400039407324,0.00038,0,1.0,3.2888745327066884,869.6394724265846,68.78782836630506,0.24308227669673915,"{'low_band_power': 0.000337744069788376, 'mid_band_power': 0.006720582612240206, 'high_band_power': 0.9929113038910045}",{'high_to_low_ratio': 2939.833420356259},"{'mean_spectral_entropy_time': 3.618173618211452, 'var_spectral_centroid_time': 467077.2647945639}",8.061462229321677e-11,"{'wavelet_energy_low_scale': 4.173867727119504, 'wavelet_energy_mid_scale': 0.018882216014259955, 'wavelet_energy_high_scale': 0.036776605541332864}",0.0,3.0,0.011217535009112758,-1.0171542452458013,0.11187278538942336,5.1384866488631395,2202.091341704575,0.17736968083594418,1214.9538319378426,0.5320336221052907,2.19253333139513,1.9622999982673668,0.40000400039407324,0.0007,0,1.0,0,0.7141099084789294,-0.25344453326102007,638.6265687893515,57.99465685003993,0.24265702805382328,"{'low_band_power': 0.00043989609587321134, 'mid_band_power': 0.004560493437081272, 'high_band_power': 0.994836545703775}",{'high_to_low_ratio': 2261.526199110689},"{'mean_spectral_entropy_time': 2.906688382437509, 'var_spectral_centroid_time': 923870.9486405468}",7.47210739504028e-11,"{'wavelet_energy_low_scale': 3.958162757828995, 'wavelet_energy_mid_scale': 0.01632137182510071, 'wavelet_energy_high_scale': 0.033466417282691875}",0.0,4.0,-0.882046046695003,-0.8269060146344902,0.07988772213459011
"MATLAB 4-26 PM Thu, Oct 10, 2024 Run7 .csv",5.601611091488573,2204.5495513159767,0.25984366990436525,1231.7877843078397,0.020134115787990892,0.2585426084658775,0.2604999997680242,3.8666795590349543,0.0008433333333333333,1,0.008620689655172414,-1.4441267409895697,75.69868701968119,21.921682460237363,0.07787542605631363,"{'low_band_power': 0.00042277310676573377, 'mid_band_power': 0.09978645240455947, 'high_band_power': 0.8981092146166233}",{'high_to_low_ratio': 2124.329102878064},"{'mean_spectral_entropy_time': 3.8933525801963818, 'var_spectral_centroid_time': 569055.692131135}",3.563223972512921e-11,"{'wavelet_energy_low_scale': 62.70101461315575, 'wavelet_energy_mid_scale': 0.4268832863625784, 'wavelet_energy_high_scale': 0.8064553661967577}",1.0,9.0,0.058855528982499884,-1.0601542296118116,0.0289270639419556,5.935514784011717,2628.1728768773723,0.2754800872798991,1102.7134757566125,0.01999189860615067,0.2585426084658775,0.26039999976811323,3.8666795590349543,0.0007466666666666666,1,0.008620689655172414,0,-0.7928943543406939,0.1803096745702234,52.94527293798132,17.80577289767241,0.07732535354531013,"{'low_band_power': 0.0006070057367581265, 'mid_band_power': 0.11154607154348606, 'high_band_power': 0.887302771924286}",{'high_to_low_ratio': 1461.769993580554},"{'mean_spectral_entropy_time': 3.8558765387066978, 'var_spectral_centroid_time': 681739.4773279962}",2.014455182735324e-11,"{'wavelet_energy_low_scale': 46.88964716582752, 'wavelet_energy_mid_scale': 0.22059096078831214, 'wavelet_energy_high_scale': 1.1496890328543796}",1.0,9.0,-0.15777685497684923,-0.6833841837439545,0.04920492291450501
"MATLAB 4-26 PM Thu, Oct 17, 2024 Run17 .csv",5.487279461787004,2310.937398932735,0.2620986361751001,1314.373755955734,0.010382950596179687,0.34600714255092274,0.3438999996953117,2.900029002857031,0.00042,1,0.0,0.26561588880696846,64.7084962005259,17.206602491501968,0.030007908275048404,"{'low_band_power': 0.00019969436534194972, 'mid_band_power': 0.1113453402714853, 'high_band_power': 0.8880754266891416}",{'high_to_low_ratio': 4447.173184723725},"{'mean_spectral_entropy_time': 4.34965969684995, 'var_spectral_centroid_time': 517882.75497086765}",1.2363920692025174e-12,"{'wavelet_energy_low_scale': 4.315980625963464, 'wavelet_energy_mid_scale': 0.017656676551037743, 'wavelet_energy_high_scale': 0.03193105985762835}",1.0,2.0,-0.8650798197157372,0.24849597455872185,0.006446584463119492,5.767153752346467,2342.961444500345,0.28472065789188716,1149.479597580025,0.010217329707609123,0.346021428265196,0.3446999996946032,2.900029002857031,0.00039,1,0.0,1,-0.6549260720295887,0.30002592368343545,60.11519003611843,16.96724884593781,0.029528025934215867,"{'low_band_power': 0.0003463416440437826, 'mid_band_power': 0.17229233553722695, 'high_band_power': 0.8250217953123247}",{'high_to_low_ratio': 2382.103941298003},"{'mean_spectral_entropy_time': 4.175346601269852, 'var_spectral_centroid_time': 482876.4190091579}",9.443254153633445e-13,"{'wavelet_energy_low_scale': 4.501186537487242, 'wavelet_energy_mid_scale': 0.01579028916554963, 'wavelet_energy_high_scale': 0.027799470863454984}",1.0,2.0,-0.35577096559410915,-0.8723273879704392,0.017923599481582703
"MATLAB 4-26 PM Thu, Sep 5, 2024 Run8 .csv",5.597393311144483,2702.5786505298242,0.19579181299506024,1264.8062119900808,0.017806025150712435,0.1776963634790849,0.1807999998406018,5.600056005517025,0.0006,1,0.017857142857142856,1.147547311557989,52.290333789749816,16.92206078232576,0.10020478079624982,"{'low_band_power': 0.00011381075120041049, 'mid_band_power': 0.0031010637106146793, 'high_band_power': 0.9967044459744117}",{'high_to_low_ratio': 8757.55968097693},"{'mean_spectral_entropy_time': 4.550219473106718, 'var_spectral_centroid_time': 450148.29366338026}",8.121765742236136e-12,"{'wavelet_energy_low_scale': 6.546107227301208, 'wavelet_energy_mid_scale': 0.05627987278460555, 'wavelet_energy_high_scale': 0.11222870484905571}",1.0,2.0,-0.5903650105908281,-1.087992145257921,0.053351221084594724,5.827965648526955,3093.047222656573,0.1689368887097186,1200.811525807616,0.01735872808665636,0.17769636347908507,0.1807999998406018,5.600056005517025,0.00092,1,0.017857142857142856,2,0.37412098669218286,0.507346409045751,43.8395469918505,14.402840449227345,0.09768758204609791,"{'low_band_power': 0.00011703746596148127, 'mid_band_power': 0.0014405321263810202, 'high_band_power': 0.9982147291744139}",{'high_to_low_ratio': 8529.018643508061},"{'mean_spectral_entropy_time': 4.249287602743786, 'var_spectral_centroid_time': 535607.2248739465}",1.3087437182349829e-11,"{'wavelet_energy_low_scale': 7.047041148424091, 'wavelet_energy_mid_scale': 0.07769260284025739, 'wavelet_energy_high_scale': 0.17998440239496588}",1.0,2.0,-0.17500764881892966,-0.9569771744369042,0.03980009317398073
"MATLAB 4-28 PM Thu, Oct 17, 2024 Run18 .csv",5.5174506263226055,2367.110229551225,0.2678241503703863,1321.1992859286802,0.05835754147528215,0.6921142851017262,0.7016499993811707,1.5000150014777747,0.00018,0,1.0,-0.6478034107058905,133.20744555697775,24.347278569845066,0.08431778209389916,"{'low_band_power': 0.00027792626517838013, 'mid_band_power': 0.10674098316928246, 'high_band_power': 0.8925955117717057}",{'high_to_low_ratio': 3211.627052228458},"{'mean_spectral_entropy_time': 4.687355339612925, 'var_spectral_centroid_time': 309832.87921930506}",4.133488521538947e-13,"{'wavelet_energy_low_scale': 2.0477057000159657, 'wavelet_energy_mid_scale': 0.008919733697646528, 'wavelet_energy_high_scale': 0.017671134825465305}",0.0,2.0,-0.32489511700492396,-1.2906948597836394,0.010173305273055988,5.800015302741333,2386.833598681,0.29305592165077776,1165.8261257781696,0.05834778377565304,0.6921428565302727,0.7008499993818738,1.5000150014777747,0.0002,0,1.0,1,-0.8489976309303886,0.4622579719907895,102.95302320026786,21.801935585586957,0.08430020367204503,"{'low_band_power': 0.0005777313235859152, 'mid_band_power': 0.16275325534175483, 'high_band_power': 0.8337098599092017}",{'high_to_low_ratio': 1443.0753983260863},"{'mean_spectral_entropy_time': 4.522566901674341, 'var_spectral_centroid_time': 296600.5540263826}",3.5522218956372473e-13,"{'wavelet_energy_low_scale': 2.138670747513368, 'wavelet_energy_mid_scale': 0.008233820509400285, 'wavelet_energy_high_scale': 0.01610310771731488}",0.0,3.0,-0.08576155122958896,-0.7271476442316707,0.007245580554008452
"MATLAB 4-29 PM Thu, Oct 10, 2024 Run8 .csv",5.500689322471651,2295.172441616259,0.2240717723333723,1267.863883285261,0.04817773227305184,0.1010438774615836,0.09359999991685664,9.900099009753314,0.00495,3,0.12121212121212122,-0.5416046937099669,21.06809327543954,17.246928447309,0.4768001138056958,"{'low_band_power': 0.00016666372470397776, 'mid_band_power': 0.09823709983441556, 'high_band_power': 0.8994777970452844}",{'high_to_low_ratio': 5396.962048237582},"{'mean_spectral_entropy_time': 5.1315074687722815, 'var_spectral_centroid_time': 49836.97370476122}",1.921064815893272e-11,"{'wavelet_energy_low_scale': 24.679748652628525, 'wavelet_energy_mid_scale': 0.11502346310425533, 'wavelet_energy_high_scale': 0.21953801322248606}",0.0945945945945946,2.0,2.2573714726217196,3.3030069722754396,0.006692676544189459,5.903192551070072,2773.201870045943,0.22776163915960324,1115.7329092312846,0.03955334801729909,0.09004181810211677,0.07934999992967962,11.100111010935533,0.00493,3,0.10810810810810811,4,-0.0019859173049748763,0.11626225894025309,15.023367462384183,15.278324667126768,0.43927753627144095,"{'low_band_power': 0.0002146326766897775, 'mid_band_power': 0.10886405247584463, 'high_band_power': 0.8903415142820926}",{'high_to_low_ratio': 4148.210458973872},"{'mean_spectral_entropy_time': 5.616668011015372, 'var_spectral_centroid_time': 58284.557880135195}",1.0075536603741499e-11,"{'wavelet_energy_low_scale': 17.781145213777705, 'wavelet_energy_mid_scale': 0.08709281398475627, 'wavelet_energy_high_scale': 0.27967239135848876}",0.06904761904761905,2.0,2.5838834353933837,5.141867161432312,0.0072571462392806985
"MATLAB 4-29 PM Thu, Sep 5, 2024 Run9 .csv",5.722564829331297,2850.227273219674,0.196680279901393,1244.4715371325549,0.016097159969000206,0.16224754083999524,0.16409999985532497,6.200062006108135,0.00073,1,0.0,0.4369380464551796,17.453954064625346,13.785464766834867,0.09921358367381884,"{'low_band_power': 8.520318020342334e-05, 'mid_band_power': 0.0024512051989796267, 'high_band_power': 0.9973882929544006}",{'high_to_low_ratio': 11705.998421339758},"{'mean_spectral_entropy_time': 5.24801198828149, 'var_spectral_centroid_time': 53144.61642017561}",5.780615805010282e-12,"{'wavelet_energy_low_scale': 8.371905833558284, 'wavelet_energy_mid_scale': 0.07909752659006963, 'wavelet_energy_high_scale': 0.16357498697403333}",1.0,3.0,0.08507108762717595,-1.0564383395873505,0.037895289063453685,5.917614384050195,3238.808267326194,0.16450281733938651,1140.5265023532831,0.01637100019757205,0.1622950818235596,0.1641999998552368,6.200062006108135,0.00228,1,0.0,2,0.013692039636436703,0.21126301430812905,13.557476843832543,10.57980120907454,0.10087181948846678,"{'low_band_power': 7.505535158490644e-05, 'mid_band_power': 0.0010809163168303117, 'high_band_power': 0.9986069771834553}",{'high_to_low_ratio': 13304.940368626214},"{'mean_spectral_entropy_time': 5.431679422279874, 'var_spectral_centroid_time': 44247.410768391666}",9.709256595206598e-12,"{'wavelet_energy_low_scale': 8.869548940855552, 'wavelet_energy_mid_scale': 0.1230305915308622, 'wavelet_energy_high_scale': 0.2724688988780016}",1.0,4.0,-0.2607433415854396,-0.34241552750159077,0.030148207545280414
"MATLAB 4-29 PM Wed, Nov 6, 2024 Run15 .csv",5.441887477022276,2233.7868225040615,0.2234968565719137,1357.3220543836974,0.00633578899198663,0.6085666661274486,0.6046999994642351,2.0001000067724095,0.00015,1,0.0,0.4339570525612014,93.12108147992392,20.61124621115302,0.01041100235131801,"{'low_band_power': 0.0002570032764982286, 'mid_band_power': 0.16753767185092816, 'high_band_power': 0.8316010826554533}",{'high_to_low_ratio': 3235.7606252587407},"{'mean_spectral_entropy_time': 3.652500229651589, 'var_spectral_centroid_time': 307665.4359731799}",9.903752735012254e-12,"{'wavelet_energy_low_scale': 2.2790040033021564, 'wavelet_energy_mid_scale': 0.006383546369350593, 'wavelet_energy_high_scale': 0.015474160617604408}",1.0,0.0,-0.7207699595704612,-0.8829815224499691,0.012967382073402423,5.591559237173345,2325.675472536183,0.2547666482158291,1201.6537877473872,0.007494442378657682,0.608699999460664,0.6046999994642355,2.0001000067724095,0.00025,1,0.0,0,-0.9999635801869464,-0.5719750680998598,73.00462721105734,17.926739202384923,0.012312210260059308,"{'low_band_power': 0.0002767572993163335, 'mid_band_power': 0.24278968803131662, 'high_band_power': 0.7565149950312351}",{'high_to_low_ratio': 2733.496088088859},"{'mean_spectral_entropy_time': 3.30625384941755, 'var_spectral_centroid_time': 524181.84270464396}",5.877062988832969e-12,"{'wavelet_energy_low_scale': 2.1738088556927857, 'wavelet_energy_mid_scale': 0.006053745884274666, 'wavelet_energy_high_scale': 0.014015161607123997}",1.0,0.0,0.7192721473657201,-0.8822941957673454,0.016050440371036534
"MATLAB 4-30 PM Thu, Oct 17, 2024 Run19 .csv",5.548345647176455,2347.074880910691,0.2807569223491959,1335.5249064440982,0.030148341556081686,2.106249998137586,2.0912499981493298,0.5000050004925916,6e-05,1,0.0,0.5319396779135683,346.28226022131287,40.27914031957062,0.014313752680232555,"{'low_band_power': 0.0009850846427507075, 'mid_band_power': 0.11355627745347431, 'high_band_power': 0.8849998837545691}",{'high_to_low_ratio': 898.3998382954524},"{'mean_spectral_entropy_time': 3.8428249972490356, 'var_spectral_centroid_time': 536827.5267172783}",1.371312912693799e-13,"{'wavelet_energy_low_scale': 0.6528324468447961, 'wavelet_energy_mid_scale': 0.003056382284384887, 'wavelet_energy_high_scale': 0.006421734146266277}",1.0,6.0,0.8813906992241353,-0.6716019499668038,0.0033360576629638955,5.765144853487742,2376.494309580118,0.304187240712754,1156.7262900547576,0.030901820310565816,2.1062499981375873,2.0914499981491588,0.5000050004925916,5e-05,1,0.0,0,-0.8927835870269171,0.05035310108923645,157.46045671478473,32.47265128542134,0.014671487400778721,"{'low_band_power': 0.002210814006403501, 'mid_band_power': 0.1691933413671928, 'high_band_power': 0.8267957052725672}",{'high_to_low_ratio': 373.97795693251396},"{'mean_spectral_entropy_time': 3.485719493035053, 'var_spectral_centroid_time': 476865.28949773166}",1.3497306459026232e-13,"{'wavelet_energy_low_scale': 0.6853283294226943, 'wavelet_energy_mid_scale': 0.0029019373035546895, 'wavelet_energy_high_scale': 0.005817307353669239}",1.0,3.0,-0.1259691698943686,-1.0047885658779085,0.0095172739028931
"MATLAB 4-32 PM Thu, Mar 7, 2024 Run8.csv",4.033901910730138,1262.778858683192,0.09933473041880352,527.422896881416,0.5730848045709412,0.5149392852575698,0.3245499997138679,1.9333462240229338,0.0004133333333333333,0,1.0,0.02837919603394669,0.056488052879741346,5.11589996704328,1.1129172331147494,"{'low_band_power': 0.0034382236914191817, 'mid_band_power': 0.15066281916992694, 'high_band_power': 0.8458917349874578}",{'high_to_low_ratio': 246.02580021147563},"{'mean_spectral_entropy_time': 3.8500524331842185, 'var_spectral_centroid_time': 11757.43837262175}",5.362812058224868e-14,"{'wavelet_energy_low_scale': 5.033053827841693, 'wavelet_energy_mid_scale': 0.3183570497923633, 'wavelet_energy_high_scale': 0.03590703536484371}",0.0,1.0,1.8453685298701268,3.697343170491142,0.0015889966487884002,5.3009559240802995,1566.0225831883042,0.20695976799211485,850.2840327599617,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-32 PM Thu, Oct 17, 2024 Run20 .csv",5.363358139260898,2231.250618063518,0.2758557277021623,1309.9925172130609,0.08333179156637259,4.305449996179178,4.289799996196238,0.2500012502282114,4e-05,1,0.4,0.7771914242773613,499.36466672593684,53.55651668502247,0.01935495514762091,"{'low_band_power': 0.0038968054798547624, 'mid_band_power': 0.1205486924014645, 'high_band_power': 0.875440299653255}",{'high_to_low_ratio': 224.65588908119773},"{'mean_spectral_entropy_time': 3.543962508568687, 'var_spectral_centroid_time': 404475.17986654496}",6.826578943609935e-14,"{'wavelet_energy_low_scale': 0.6619088666589041, 'wavelet_energy_mid_scale': 0.0033694833351983, 'wavelet_energy_high_scale': 0.008915457499239866}",1.0,6.0,-0.8772213844733506,-0.3503552652361521,0.002593926191330004,5.702114681796919,2283.8773122443185,0.311014502866579,1165.2466309796444,0.08323390226164339,4.305749996178912,4.289149996196823,0.2500012502282114,2.5e-05,1,0.4,0,-0.6778034142842728,-0.09656365358079547,164.94212132904846,39.57895213742126,0.019330872051444774,"{'low_band_power': 0.007566825870163764, 'mid_band_power': 0.1865190975206801, 'high_band_power': 0.8044872432949749}",{'high_to_low_ratio': 106.31766305963161},"{'mean_spectral_entropy_time': 3.042938171811477, 'var_spectral_centroid_time': 348358.73460511625}",5.0719443765728395e-14,"{'wavelet_energy_low_scale': 0.6744709804653618, 'wavelet_energy_mid_scale': 0.003297050373826825, 'wavelet_energy_high_scale': 0.008519517667810513}",1.0,4.0,0.2779301493929045,-1.483984774382412,0.0209840083122253
"MATLAB 4-32 PM Wed, Nov 6, 2024 Run16 .csv",5.356959158534228,2237.3961809641687,0.2162822103143341,1368.6486073480305,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.641511672527333,2397.33318444099,0.27608924531008905,1247.7704821712653,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-33 PM Thu, Oct 17, 2024 Run21 .csv",5.527620990898212,2320.2357311155693,0.29575016380209934,1330.7194796023216,0.10632824428161591,6.55776666084454,6.547999994181946,0.20000100018256914,2e-05,0,1.0,-1.314964138315679,552.4281719532012,57.84202725562093,0.016214093879931137,"{'low_band_power': 0.0022580176826250617, 'mid_band_power': 0.1253205446943381, 'high_band_power': 0.8721035116570046}",{'high_to_low_ratio': 386.22527997351176},"{'mean_spectral_entropy_time': 3.9266614131878366, 'var_spectral_centroid_time': 483610.32212199765}",3.176475274249428e-14,"{'wavelet_energy_low_scale': 0.48343186705866836, 'wavelet_energy_mid_scale': 0.00280770589786839, 'wavelet_energy_high_scale': 0.006694120732392807}",0.0,5.0,0.2793502424211172,-1.6259842500903052,0.007006877660751393,5.781159095831886,2336.843369893582,0.3271699377400155,1196.8465989397696,0.10673338527309058,6.557766660844543,6.546399994183382,0.20000100018256914,3e-05,0,1.0,0,-0.9257989620020686,-0.43543922287487585,84.65257329678681,34.94546761558018,0.016275874210404568,"{'low_band_power': 0.005729816961341376, 'mid_band_power': 0.1901631114037796, 'high_band_power': 0.8027148163395751}",{'high_to_low_ratio': 140.09432094522893},"{'mean_spectral_entropy_time': 3.611000023864431, 'var_spectral_centroid_time': 519696.23043673293}",2.903220450174629e-14,"{'wavelet_energy_low_scale': 0.5145213508610571, 'wavelet_energy_mid_scale': 0.0026372258603928906, 'wavelet_energy_high_scale': 0.005930147320077635}",0.0,3.0,-0.12655791490184023,-1.1024488208229744,0.01071785628795624
