file_name,is_noise,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_spectral_flux,a0_low_band_power,a0_mid_band_power,a0_high_band_power,a0_high_to_low_ratio,a0_mean_spectral_entropy_time,a0_var_spectral_centroid_time,a0_wavelet_energy_low_scale,a0_wavelet_energy_mid_scale,a0_wavelet_energy_high_scale,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_spectral_flux,a1_low_band_power,a1_mid_band_power,a1_high_band_power,a1_high_to_low_ratio,a1_mean_spectral_entropy_time,a1_var_spectral_centroid_time,a1_wavelet_energy_low_scale,a1_wavelet_energy_mid_scale,a1_wavelet_energy_high_scale,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff,peak_mag_correlation
"MATLAB 3-48 PM Mon, Aug 26, 2024 Run2 .csv",0,5.720281351267829,2320.886605851564,0.33550731873260736,1369.185348481477,0.15826394995557228,-0.414823369856101,-0.47259911577296254,-0.049389256590503194,0.00461,-0.9875792767692986,1.0,1.8783279398974817,121.18697508613488,40.769318862447555,0.6515332843260734,9.615289639218316e-13,0.001235604940765745,0.0009491388952728894,0.9959653937290112,-2986.0474696261563,3.9446063294846874,789569.5822567173,4.07085321166856,0.07952961977718252,0.09650959608147619,0.0,-1.8105857460580146,1.7475174039754402,2.976021945868683,0.045685099363327,0.07271188046874065,0.2475744163990021,0.049154275207120485,3.404868844032112,5.422875138182975,1736.7641223236928,0.13332156861194155,1133.7473986599687,0.2154705081639306,-0.3916609912085182,-0.4442580364584723,-0.3496974258357959,0.00479,-0.9965645916090305,1.0,1.7173390622102471,76.40619199378843,32.25702146180929,0.8205105604052474,9.5232151220411e-13,0.000879328765759523,0.0003327716218475232,0.998643270989037,1135.6881633759083,3.6423221974357625,509728.74647988676,5.76885199352153,0.023671808075269925,0.02014082439166471,0.0,-0.6540033267922425,1.6513831148630675,2.626562781449464,0.038383778631687196,0.06579172194004053,0.2026455843448639,0.03868891672228801,3.0801076240191056,3.0,0.16541835071206323
"MATLAB 3-49 PM Thu, Oct 17, 2024 Run9 .csv",0,3.8500198740984275,1316.3177291439192,0.10245080955621756,1174.765104784083,0.015500632231430196,-0.5744926341769266,-0.5900343114872117,7.845788973525423,0.0026,2.010996269109696,0.0,-0.04199442158829299,0.5779629746684236,4.084397065859084,0.18383102757546274,1.6249633634520073e-11,4.0081668428121824e-05,0.00013196370495325703,0.9997558338415593,21143.57883667011,3.201641559530398,83875.44882026674,17.898553925466206,0.04452394880188687,0.0288482211505153,0.4,-1.8133547815283562,-0.1771249771485492,-1.5458339333057447,0.014044597148895221,0.11793208003044126,0.1279967963695526,0.008391913874703944,1.0853433292833756,2.981359629313914,985.3658656571034,-0.10729467159522735,939.626748313072,0.019632361022477028,-0.5632298605735351,-0.5865548002707462,7.8455397421042345,0.0016,1.0020108190070145,0.0,0.02754706949058114,-0.4229289229155353,3.5656573204716255,0.21311724967292842,2.561116906080587e-11,4.063779649606083e-05,0.00010056699294202665,0.9995655302096677,24596.942167042922,2.4033363012189968,45527.20175167686,29.740865758805885,0.06160451249977366,0.028199433597243556,0.5714285714285714,-1.6566482585064333,-0.8642576783748519,-0.30220458234091785,0.005088901519775396,0.12624020437399544,0.1314234519004821,0.004870836704439195,1.0410586116537877,0.0,-0.48767659116190926
"MATLAB 3-49 PM Wed, Nov 6, 2024 Run4 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.6598918985633369,-0.6681195072355133,-4.163792773778198,0.0,-0.9904281850113097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3806.679012257597,0.0,0.0,0.0,0.0,0.0,0.0,-1.8161238169986975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1855242879193175,0.0,0.0,-0.6564333246023439,-0.6648515641388031,-4.163986067670836,0.0,-0.9994137703769406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.659293190220624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-50 PM Mon, Aug 26, 2024 Run3 .csv",0,5.8088624338951576,2433.71248866321,0.3162116081172027,1319.629598715309,0.022508450970047274,-0.5681683593682759,-0.5808047031299558,6.629133980287557,0.00479,2.0081473608676847,0.009259259259259259,0.6500612679780349,21.84973913425554,16.878310171342687,0.24254063544716706,7.217562180582437e-12,0.0004114359945930144,0.0004441899165750858,0.9973976511782925,-1389.7806789863048,3.9426649973279333,632756.1298768234,29.77745282460085,0.2897803278647105,0.3849575853149902,0.15966386554621848,1.1811071475309611,0.4699616998671105,2.1693533550876705,0.036384039521217326,0.14953721885327934,0.2853505146503449,0.031767517939466985,1.9082240317062522,5.547980645110769,1890.015692544352,0.10869899740986383,1127.1472195068807,0.023386760503089285,-0.5629520268917065,-0.5773483281541432,6.4289946237264335,0.00469,1.9991616402391044,0.0,0.5783863392797216,14.16710620439213,13.159567886392866,0.24730946340607318,8.56740788029492e-12,0.00023994969510260372,0.0001458222196447243,0.9995415198154325,4165.629464075891,3.8524442624299895,359430.79230390495,43.20513076943932,0.10822685828384265,0.14291629537489844,0.08793103448275862,1.3380618780651852,1.3916969466890265,4.9289345582992965,0.0219320732355118,0.13180546503022028,0.2306885159015655,0.020833512285780408,1.7502196578015439,2.0,0.24443759812531138
"MATLAB 3-50 PM Thu, Mar 7, 2024 Run1 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.6620504274855643,-0.670689898868174,-4.178155286926643,0.0,-0.9932770932533208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3821.2556736971756,0.0,0.0,0.0,0.0,0.0,0.0,-1.8216618879393804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18577048504729632,0.0,0.0,-0.6586002528231876,-0.6674450920113288,-4.178236705762179,0.0,-1.0022629491448507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6645830536490056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-51 PM Tue, Sep 17, 2024 Run4 .csv",0,5.961197287211403,2976.1017645442384,0.2814287927527652,1060.273427336784,0.5655860149142581,0.14742030733592681,0.03707490468896546,-2.885323542220127,0.00363,-0.9947015473743264,1.0,-2.874111623177388,268.5729302640362,49.31246265852778,0.6977805384181635,1.88901794879744e-11,0.00018728118464040656,0.0001347887544649566,0.9980926528912808,1500.8362790732904,3.822896972060302,464216.91913082637,4.037514771795866,0.06145740896813271,0.14284806672262823,0.0,-0.8244309234097216,-0.38924191557723653,-1.2065009759046041,0.14488655209541318,0.17071198591819176,0.2873770797252655,0.07644570827053337,1.6834030614756115,5.91331803769687,3167.0996316667242,0.0037440237427557033,1043.6793474793312,0.5654425171469158,0.15077461568241068,0.040258143425920045,-2.885349023527114,0.00251,-1.0036875385288058,1.0,1.8613991175357976,292.0491657684316,45.860502590775305,0.697682403143126,4.169193158994923e-11,0.00010044553999946949,2.661474197648633e-06,0.9995137928570758,9950.803120400913,3.2289471406675108,625020.0839748235,4.872815149052394,0.049139063941850004,0.14826835037656685,0.0,-0.6672279853631964,0.32607025761545316,-0.13891302243896053,0.230231671333313,0.2932132530212402,0.6228397810459138,0.14621582683781872,2.124187002559518,1.0,0.8887965295243868
"MATLAB 3-52 PM Thu, Aug 29, 2024 Run2 .csv",0,5.918045386977135,2401.1345189773283,0.4042635630016532,1348.3914815181151,1.052304351959276,0.29515770941017216,0.15953970876124735,-3.1925077990899036,0.00066,-0.9961260014953319,1.0,0.06339158387814689,208.023445219318,48.921972919205835,1.0968739997465646,1.4482912561071927e-13,0.002291725969691875,0.0011446944217548933,0.9943541534101551,-3401.943568957678,4.004364531145789,387578.8958825659,0.5671943241057724,0.013134115177643542,0.0202602597723851,0.0,-0.8271999588800631,1.4051718670646443,0.8474810782286637,0.030266434550285357,0.050749263167381244,0.1221638357639312,0.02920992903508572,2.407204127496598,5.707696981457897,2016.290523360516,0.16965981541019476,1104.4206924333196,1.0531823614327749,0.2989550403291733,0.16276137937822766,-3.192477342868341,0.00102,-1.0051121279127608,1.0,2.470875474281125,254.24535983861898,45.648072568985484,1.0973824904521272,2.8602252374948575e-13,0.003431828671687546,0.00023980731405592247,0.9956833869131384,290.13202061265116,3.1064358640691547,340112.64671114285,0.7745176206273541,0.004015611155720133,0.008326258561638341,0.0,-0.6698729170773869,1.5877047759877885,1.1100715813479898,0.025443061888217926,0.05422526562213893,0.1602245783805847,0.04279207986302112,2.954795638938626,1.0,0.9810457279149943
"MATLAB 3-52 PM Thu, Oct 17, 2024 Run10 .csv",0,4.251750825521032,3588.7283826009925,0.0649878212200964,4493.923649784986,2.5000000002901174e-05,-0.6285532208763964,-0.6378104863246558,25.803301249500088,0.0002,-0.9975504556163375,1.0,0.7236883976715598,5.50670764036971,6.943950475422664,0.0006805498845242694,8.07368263430171e-13,0.007832997272716146,0.03976506293463375,0.9523984064358603,-3721.5326742772218,2.955279093420577,1582480.7093263192,11.360250795996365,39.69768553190176,81.83654527367625,0.0,-1.8299689943504045,-0.21077827190131587,-1.5000000000000024,0.0038163548707962347,0.17509655038515726,0.1786898374557495,0.003131968734445204,1.0205217467887755,4.572210864948379,3956.184533706429,-0.11328096082365359,4596.349721857841,3.0000000000949406e-05,-0.6251206451619419,-0.6346053838276061,25.8033876432502,0.0004,-1.006536717296716,1.0,0.540057700553254,7.751728227926515,8.538144819878186,0.0008167710320464491,6.549390885553004e-13,0.014548008598685274,0.07933790040248057,0.9061125391754868,62.28430049576501,3.278837819929731,2005177.2290139957,9.570643391570982,60.189345956426536,28.983430270443005,0.0,-1.6725178487915777,-0.009396681417912433,-1.4999999999999993,0.008541901111602773,0.19461642861366277,0.2031364834308624,0.006974501481928673,1.043778702948624,0.0,-0.5810876154157862
"MATLAB 3-52 PM Thu, Oct 3, 2024 Run8 .csv",0,5.93305149407483,2423.6296308161113,0.25311109372101814,1181.5752079398048,0.003533948061732144,-0.1214616034592697,-0.1323306826126598,-2.406862311450201,0.00028,0.001025090262656958,0.0,-1.9912265678925674,198.2483647857092,25.842401378156385,0.006485428363517625,6.701912428794916e-11,0.00018034874854127382,8.829172930711794e-05,0.9968792016420575,1677.0992878180891,4.087905558303287,363798.96358392463,18.806955230241595,0.11451733126163263,0.2528225613424643,1.0,1.1672619701792541,-0.03658963190437391,-0.6639075840753157,0.016925737857818646,0.3265863234466977,0.3523929369449616,0.014767496977073953,1.0790192719214582,5.850892527113137,2939.1274267659173,0.02388854514802824,1033.2439294397823,0.0037316193095716854,-0.11791646268834255,-0.12733214823713146,-2.4067199801715393,0.0003,-0.007961306680670965,0.0,-0.031211064560472408,137.89407441659873,24.493247423878582,0.006846786215109616,1.0470075222481224e-10,0.00010741118248877047,9.68077406165959e-06,0.9989279672196583,9300.0369614597,3.8664305899871647,639595.3383197547,14.440798694538339,0.10343292301568754,0.33627900178417025,1.0,1.3248372194942315,-0.41261026992339134,0.4847974782485909,0.022598224580287984,0.3664249332083596,0.3959017598628998,0.01851202618298302,1.080444380234843,0.0,0.4441304300636942
"MATLAB 3-52 PM Tue, Oct 1, 2024 Run2 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.667446749791133,-0.6771158779498256,-4.214061569797753,0.0,-1.0003993638583486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3857.6973272961222,0.0,0.0,0.0,0.0,0.0,0.0,-1.8355070652910874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1863859778672434,0.0,0.0,-0.6640175733752965,-0.6739289116926429,-4.213863300990541,0.0,-1.009385896064626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.677807712219959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-53 PM Mon, Aug 26, 2024 Run4 .csv",0,5.828619161801903,2410.6005857832406,0.3243591212248391,1319.4337206807918,0.03269256198194823,-0.5142432018888036,-0.5157510739099139,2.2788221800317148,0.0045,1.9981761820206458,0.03076923076923077,0.8057373544484521,40.55609423889815,14.44115405061007,0.21190022064761502,1.1654887837925484e-11,0.0004075788882618414,0.0004987522515375856,0.9974483108272509,-1417.7335074421576,3.16584478674794,653967.8851934079,25.603115804047608,0.2817671085150738,0.3650303727446443,0.3146067415730337,-0.8382761007614286,-0.747495447427069,-0.45783712074743166,0.07229517102241509,0.17945101770987873,0.2300620412826538,0.041800628806677155,1.2820325246335393,5.617368458980034,1925.2655956139208,0.10939474916616504,1113.26230013005,0.04466490567776427,-0.5055895622170652,-0.5119256757743258,1.9790733860719225,0.00378,-0.010810485448581098,0.016129032258064516,0.779358948401623,29.35611389535626,15.743444211777378,0.28001061116473613,1.3242806444469448e-11,0.00018126367835173942,0.00015574524299647195,0.9995349469351306,5514.259425959282,3.0769068202467182,360137.5250879354,36.22154830368782,0.10060769086871695,0.13089092199530425,1.0,0.31954735606585016,-1.6235699406135398,2.7915352637128876,0.02202379554510117,0.17188127606145798,0.208964946269989,0.021850915734850686,1.2157516575294178,1.0,-0.22429042713962477
"MATLAB 3-53 PM Thu, Aug 29, 2024 Run3 .csv",0,5.881994466142395,2482.7332771945294,0.3248649856660915,1284.5168734057443,0.023779792837744198,-0.5506028691801376,-0.5638862696845788,4.17165992532934,0.00145,1.9967517278996403,0.0,0.39060701819464494,28.636103023374265,11.673859618441487,0.1998261457983787,1.8699240456021994e-11,0.0003761372611677531,0.00043494973150922815,0.9961398334023186,-1223.932714835556,2.9004044106618276,628574.996040325,35.71787282103527,0.4160152992057205,0.6341901222462397,0.17159763313609466,-0.8410451362317701,-0.044360940684556205,1.8747113522508227,0.011413243114948207,0.18849502195914583,0.2330022954940796,0.012001984026462494,1.2361190925486627,5.621234469461451,2100.3310990559066,0.08115456006557464,1028.8628929890317,0.023804947067204908,-0.5471905257978493,-0.5609224396670847,4.171970069193653,0.00142,1.9877649251674638,0.0,0.3662335656434608,24.297590244479576,10.871344490866935,0.20005169931927624,4.2861326407569534e-11,0.0001335150889529926,7.606657363744367e-05,0.9989997239978221,7482.298306744532,2.875035551990885,413022.1623730967,50.18271769851528,0.15042176579310726,0.3502056528666277,0.17159763313609466,-0.6830975756483406,-0.018983913221022938,1.0362829961423312,0.018138528466224713,0.20320195347070694,0.2489141082763672,0.014533670676895172,1.2249592291062792,3.0,0.7332404352624291
"MATLAB 3-53 PM Thu, Oct 3, 2024 Run9 .csv",0,5.949352558768856,2425.385181771776,0.25685423682740127,1182.9482761401766,0.18333074552475598,0.1611790924531865,0.22452853379884885,-3.0355933383381997,0.00066,-0.004672726221365275,0.08333333333333333,-2.258148471318188,298.1340743750521,32.20867153310006,0.2203855748381507,3.913851514832858e-11,0.00018812736614374668,9.017690349035454e-05,0.9971373340116009,1420.7688043518556,4.218862794295324,393658.16994524415,12.121334154583641,0.0729589790430039,0.16407545073669977,1.0,-1.8438141717021115,-2.5377117436667582,5.380941947665612,0.02411798775196078,0.3196642965078354,0.3504826712608337,0.0435010483321173,1.096408560761001,5.870418794068162,2947.1508627137223,0.026058625464021407,1040.9459609060232,0.1841273371982899,0.16463203355742995,0.23328079569127214,-3.035227256945337,0.00033,-0.013659664216491008,0.08333333333333333,0.1520045926204995,205.61893965578767,29.93822974882136,0.22133349845076708,5.771363744533321e-11,0.00012104924655918701,9.891849953648749e-06,0.9988688501250237,8251.756029201115,3.8997752914587744,574287.229054282,9.303427684838569,0.06733991911982046,0.21630799949557986,1.0,-1.6857425073625314,-2.02663033233878,3.6348595913029156,0.016183927655220032,0.35023502637942633,0.3849452006816864,0.03413704434854912,1.0991053769266839,0.0,0.8905176593134836
"MATLAB 3-53 PM Wed, Nov 6, 2024 Run5 .csv",0,5.604350306509022,2066.8031473833353,0.3217918148197508,1234.2305086803933,0.0,-0.6717638076355881,-0.682256661215147,-4.242786596094642,0.0,-1.0060971803423708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3886.850650175279,0.0,0.0,0.0,0.0,0.0,0.0,-1.8465832071724528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587000422909913,2261.5557236919667,0.15412980756594755,1040.0117305001934,0.0,-0.6683514298169838,-0.6791159674376942,-4.242364577173229,0.0,-1.015084253600446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6883874390767222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
"MATLAB 3-54 PM Thu, Oct 3, 2024 Run10 .csv",0,5.885083486727167,2398.006383953795,0.23983919237113802,1185.2995796391965,1.3831461033765107,1.6093569258854936,2.490458140156142,-3.84996385227479,0.00014,-1.0075216344633764,1.0,-4.128561765293198,968.5200191636361,59.33290874385676,0.6060582352990175,8.977258362906413e-12,0.0003756326846802433,7.889497050278314e-05,0.997156025759316,-1239.5349849511495,3.932998583212116,457794.9314742183,3.3255275673588844,0.019943398016577817,0.045130739308847,0.0,2.1506477573572056,-0.7725955344144343,-1.0461012278462243,0.06742842704057689,0.2977259585261345,0.3441954362392426,0.05395170430119004,1.1560813774625198,5.833318067663511,2948.76363842736,0.02508639808447735,1042.4547995489966,1.3822012680910236,1.611631770722457,2.4954872658119793,-3.8494858958248273,0.00011,-1.0165088429844011,1.0,1.3069871063614602,612.2585008122659,51.92664641397123,0.6059451437835061,1.5398138557352617e-11,0.0003765069390583973,1.1417108901679108e-05,0.9982864022036188,2651.4422408793416,3.5429615525139373,683096.4996836893,2.557545891540166,0.018164218852537734,0.058197876993441824,0.0,1.308967629209087,-1.0198944746252236,-0.7619580567198683,0.0449985474348068,0.32322620630264287,0.3713503801822663,0.055853602617559416,1.1488869805147044,0.0,0.9696390733598225
"MATLAB 3-55 PM Thu, Sep 5, 2024 Run0 .csv",0,5.650971697233725,2504.4082705646933,0.23738915388539317,1305.3091528926107,0.10317436957243464,-0.274655670244496,-0.24902705323395613,-1.757124106780128,0.0029,-1.008946088584382,1.0,1.7402267579939328,131.43863383429337,26.983628969351802,0.25840967523061353,2.0719906051071696e-11,0.0001638194354740068,7.285251560691376e-05,0.9991609237511409,2197.732539962568,4.1582948868042,535586.7651701622,8.375605039071,0.0675233647499748,0.12775176233228427,0.0,0.14787872188686446,-1.2100680711131686,1.223835275618388,0.06941917061805733,0.25472794694900514,0.3329176080226899,0.060203470783164736,1.3069536028935915,5.901391126252173,3039.142302450691,0.023510816788169464,1294.3320908549317,0.07790795686884813,-0.25389227145001536,-0.24580949569645694,-1.856591212900133,0.00181,-0.017933432368356206,0.8333333333333334,0.3722794383562831,114.76738454280753,21.456900119415796,0.18699730856250052,3.0704560640828715e-11,0.00011526601650391665,2.2268903872389408e-05,0.9988532428442961,8665.635138092552,3.6659544503657853,744382.2085123227,8.536660244642734,0.07768213137436956,0.16599458442040382,1.0,1.3063226974948963,-1.397671627460918,1.475814679390023,0.06473442554473874,0.26964209193984673,0.3141400754451752,0.04722120513684829,1.1650261025094528,1.0,0.25154485760120987
"MATLAB 3-55 PM Tue, Sep 17, 2024 Run5 .csv",0,5.900410728789756,3077.3088691351445,0.24738964916357573,1030.2715447537964,0.005914743443373872,-0.6269586058923727,-0.6391122487055745,16.5358776546745,0.00739,1.9896294572946125,0.014423076923076924,-0.4804809631500764,8.951999481705045,11.708667634471784,0.12311354501926973,5.2500646863284924e-11,7.777264190052057e-05,7.837006530335639e-05,0.9975738211800927,8918.08047520107,5.536762794755584,44044.6142976125,26.48422220639047,0.3637254008514375,0.9956157191308868,0.071,0.1451096864165229,1.5399234563507358,6.822280532661498,0.04357661068439482,0.13844023638619823,0.2908853375911713,0.027150374546910605,2.101161809488004,5.892513495967775,3294.0846203320007,-0.03424463201340208,990.5763158842364,0.003800899430709849,-0.6242451555235006,-0.6360062592881279,16.836470486477122,0.00553,1.980641978247689,0.009478672985781991,0.19172555142076259,12.391270205917758,17.605340832913967,0.08026112692491534,1.176897549020608e-10,2.5901049684230662e-05,9.13543412131729e-07,0.9995744198314764,38592.0428715307,5.516444735507852,116822.36575279642,33.20269953940212,0.42407994682255434,1.2661044759524802,0.0585325638911789,0.3036777657807055,3.2585402097986,22.362820210746758,0.0840455859899521,0.22843356356236605,0.6697893953323365,0.05643121723210293,2.932097126565524,2.0,0.16446832105355758
"MATLAB 3-56 PM Thu, Oct 10, 2024 Run2 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.676080865480043,-0.6873974444804684,-4.271511622391531,0.0,-1.011794996826393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3916.0039730544363,0.0,0.0,0.0,0.0,0.0,0.0,-1.8576593490538187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18737076637915873,0.0,0.0,-0.672685286258671,-0.6843030231827455,-4.270865853355916,0.0,-1.0207826111362661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.698967165933485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-56 PM Thu, Oct 3, 2024 Run11 .csv",0,5.931397243307261,2435.1333104149576,0.2491442291822634,1186.1547869294704,2.9516353004408358,2.561173200526035,1.8014173574968435,-3.878688878571679,0.00107,-1.0132194509473986,1.0,-3.5265462317248515,1418.452400017451,73.18807217029277,0.9114674121626033,8.22071515566879e-12,0.0003763916043877033,8.512558567753079e-05,0.9958196305074724,-1277.5913399404913,3.955454181263422,477795.8266440521,2.2877470987689725,0.013979607611145584,0.03274855185723339,0.0,1.1395716154758402,-0.6083825228483443,-1.1097566038825848,0.13962834179401404,0.2336480462551117,0.3585240352153778,0.11660874028564121,1.5344619437729798,5.877691469196597,2981.0175809503307,0.03784234261873323,1025.7567110653451,2.951601506551227,2.5646979134313126,1.8049002106742795,-3.877987172007516,0.00101,-1.0222072005202212,1.0,1.1911484447885352,739.5268017001758,62.79374872010282,0.9114194503047511,1.2589857115924112e-11,0.00045754182311646144,1.221578733123623e-05,0.9981777866306683,2181.609934217084,3.502817213690459,715520.7848729874,1.6967195227299945,0.013482622971051192,0.04293228208015701,0.0,0.29838790235232415,-0.48381599870724706,-1.2199126339758077,0.1599834659695626,0.2530181595683098,0.3923864340782166,0.12488707695381669,1.5508232086886244,0.0,0.9981756332623976
"MATLAB 3-56 PM Tue, Sep 17, 2024 Run6 .csv",0,5.940773025912514,3047.9160962266233,0.26398419923421695,1033.984574588329,0.012330384057175733,-0.6253621457718271,-0.6434678361543308,14.714315883178507,0.01555,1.9853560949315958,0.0,-0.47113750145279326,10.292841053509516,13.551686880480544,0.2331888359652037,1.781452764419698e-10,9.468471348015345e-05,0.00010074496943477576,0.9979986879805592,6609.649686736734,5.535104558683278,35216.345469714324,44.944330787485654,0.6614775972774604,1.6839229689336992,0.04482323232323232,0.1368025800054986,1.0579176147252212,0.20019320074789393,0.04818296611309053,0.16046017003686802,0.3397779870033264,0.050533412274721995,2.1175222918264236,5.904554995977583,3243.0214416257018,-0.026561182113535725,1006.4833394195175,0.010305347153072613,-0.6238634390144443,-0.6405965510962892,15.415080527960846,0.02611,1.9763682100958238,0.18781725888324874,0.39284073684666926,14.87007809652492,15.161927590330764,0.20211011264885648,4.377105758243685e-10,2.907449584870623e-05,1.2754384496623604e-06,0.9994839486098259,34376.65622168652,5.52966315675528,91615.9746828284,57.06670115724881,0.6662925536621159,2.0150565257194457,0.10359712230215827,0.2957429706381334,1.4456028008730921,1.6089131016336164,0.09231408715248113,0.2715427955213537,0.7338208842277527,0.1142438249692928,2.702413381356112,11.0,0.47144316356946775
"MATLAB 3-56 PM Wed, Nov 6, 2024 Run6 .csv",0,5.731865709321296,2282.125229200874,0.2890768565425451,1305.2708043120383,0.0012210734644295365,-0.27096151636806776,-0.28275303229141824,-1.6262998312327097,0.00023333333333333333,-0.016068359189409742,0.0,2.4757708867428714,102.41257931028721,20.812685871008163,0.002990209640923671,3.915561737980112e-11,0.000207591631668799,0.00024295567157146515,0.9993315126543477,876.0606938040796,2.9924617276309244,1084183.660500398,8.526717513937662,0.04819836518193635,0.07398353361325927,1.0,-1.8659664554648425,0.5974053722573914,-1.4379292060904916,0.0290464153885841,0.31909267857670787,0.3470386672019959,0.01712233584300933,1.0875795356695093,5.39991583531509,2281.664878639471,0.07017565393650962,1065.9408460122913,0.0008124038397505116,-0.26733567895197796,-0.27969331535349284,-1.6254862496114466,0.00023333333333333333,-0.025056379288131314,0.0,0.8051421070069016,75.62509723538037,19.338805239564223,0.0019882619688456806,8.846113149153499e-11,0.00012708995264348056,0.00014045952051530559,0.9990956088089359,7861.326470170711,2.7494982208376206,397326.593158777,9.87486600504306,0.048839071099720535,0.05650999836960943,1.0,-1.7069019610760572,0.9937641961357769,0.37566661679713276,0.02642502069473268,0.2919076156616211,0.3606187093257904,0.031136928247712276,1.2353864372754806,0.0,-0.41668389021118474
"MATLAB 3-57 PM Thu, Aug 29, 2024 Run4 .csv",0,5.888417958702931,2511.515145995389,0.33303693788933586,1275.403199092477,0.003532227330819963,-0.5198307103518636,-0.5324382278876492,1.8998253574197168,0.00105,-0.0174928133104153,0.0,0.6131965056246209,36.340853042865234,12.22483702145408,0.02199843458341627,2.720527255711939e-11,0.0003321434216275411,0.0004008578771151413,0.9964138145201725,-945.2068238223901,2.505906780719439,598881.9511235841,34.38452520534259,0.39756106341983577,0.6282533485245609,1.0,1.131264509064816,-0.9647840006935672,0.7115644579325111,0.01353313684463503,0.20665693915659378,0.2220116817951202,0.00974734720690886,1.074300639026166,5.645275740600788,2138.3107571874007,0.08069133766276537,1019.8037427137908,0.0035403399505847667,-0.5164519297277239,-0.5294900790688571,1.9006948765695295,0.00062,-0.02648096867208638,0.0,0.12825975256481448,38.349985756825475,11.970327735986467,0.022048959342578563,6.226463272374391e-11,0.00011224802944605174,6.893598413480566e-05,0.9991673170149037,8901.424122506489,2.499835046406456,391631.4089353188,47.94878498136032,0.15518321436606,0.3803775466392281,1.0,1.290453107209752,-0.5811930177358633,-1.0226360253409967,0.029118861556053255,0.2533409364954118,0.2768709397315979,0.017569710824916387,1.0928788041983584,0.0,0.5753327068259535
