file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
<<<<<<< HEAD
"MATLAB 12-29 PM Fri, Sep 6, 2024 Run2 .csv",5.795777136564453,2716.9772531935914,0.2169141055262675,1012.299874035424,0.0247264688722671,-0.206748063539866,-0.1480685686736855,-0.2696914711679481,0.00029,0.0960678046113168,0.0333333333333333,-0.85084255590424,86.24652508530248,18.72413384494597,0.074030579689492,1.2590734196367019e-11,7.865778051441169e-05,3.965703790311978e-05,0.9984419526496436,10635.534160136878,3.541757306307382,433970.79710630106,9.218417597526503,0.0618446395605732,0.1587472651827304,1.0,0.6136875960155594,0.0196063579424584,-0.9866147622538524,0.012839195728302,0.1987523176670073,0.2128696501255035,0.008071543558846,1.0710297752710916,6.091700865714516,2950.8145080972604,-0.1002673972559535,1115.126204687163,0.024749050573085,-0.2107650744416904,-0.1504582176862637,0.0553052870913015,0.00063,1.1331465577439224,0.1666666666666666,0.2908710260867098,99.74667998402828,20.97430731006526,0.0740981888742308,6.74750890992358e-05,4.2714892482220985e-06,0.9994182605905642,14811.662702967564,3.21650045804849,607180.3981208093,2.5107635167560903e-11,12.790199562475255,0.0886183580672765,0.2686805648787193,0.7407407407407407,0.8350778083209032,-0.7014563048969435,-0.9123910614051014,0.0858205974102019,0.3071041550636292,0.3737316262722016,0.0594739941763522,1.2169539881177047,0,0.3835690675520283,0,5.795777136564453,2716.9772531935914,0.2169141055262675,1012.299874035424,0.0247264688722671,0.3340034479802523,0.3329999997049611,3.0000300029555493,0.00029,1,0.0333333333333333,-0.8508425559042403,86.24652508530247,18.72413384494597,0.074030579689492,1.2590734196367019e-11,7.865778051441169e-05,3.965703790311978e-05,0.9984419526496436,12693.492571490864,3.541757306307382,433970.79710630106,9.218417597526503,0.0618446395605732,0.1587472651827304,1.0,2.0,0.0196063579424584,-0.9866147622538524,0.012839195728302,6.091700865714516,2950.8145080972604,0.2140559823926717,1115.126204687163,0.024749050573085,0.3340034479802528,0.3329999997049495,3.0000300029555493,0.00063,2,0.1666666666666666,0,0.3835690675520283,0.2908710260867096,99.74667998402823,20.97430731006526,0.0740981888742308,2.5107635167560903e-11,6.74750890992358e-05,4.2714892482220985e-06,0.9994182605905642,14811.662702967564,3.21650045804849,607180.3981208093,12.790199562475255,0.0886183580672765,0.2686805648787193,0.7407407407407407,2.0,-0.7014563048969435,-0.9123910614051014,0.0858205974102019
"MATLAB 12-29 PM Fri, Sep 6, 2024 Run3 .csv",5.827929995443653,2703.9037047839806,0.2221897183090056,1026.2420980446077,0.0079542317456102,-0.2788707170767158,-0.2207575858757831,0.5258462887968562,0.00037,0.0954702805319756,0.0,-0.8225945079780699,69.02146259160165,16.7470776820432,0.0302532431665032,1.8191676776401183e-11,7.279933883676814e-05,4.328219417480943e-05,0.9988239904066392,11655.0329109218,3.2725136404424884,455750.8217320698,12.121474198682758,0.0800647385232084,0.2029434807282398,1.0,1.6114978917578535,-0.5850595885076192,0.7546600628621425,0.0092446771264076,0.206158356886161,0.22271204829216,0.0071252444040679,1.080295999910107,6.091336450186703,2952.534234053535,-0.1015319864892672,1118.003065292533,0.0079190821792387,-0.2830011861293326,-0.2229735511288652,0.8498485223418788,0.00096,1.1324076162508967,0.0789473684210526,-0.1974712341191152,71.47749631731106,18.98523163712317,0.030122651241497,6.10197663258788e-05,4.151135931899613e-06,0.9995431340507338,16380.645063644277,3.151055802330679,669997.0912398531,4.2125993089227366e-11,16.980460426563734,0.1174010505930182,0.3555138473179916,0.8157894736842105,1.8326678283499644,-0.1674324620590211,-1.1938513863505742,0.095639382302761,0.28639651590272,0.391021683216095,0.0615891189861342,1.365315782503838,0,0.3741911799517657,0,5.827929995443653,2703.9037047839806,0.2221897183090056,1026.2420980446077,0.0079542317456102,0.2629216213889166,0.2615999997693663,3.800038003743696,0.00037,1,0.0,-0.82259450797807,69.02146259160165,16.7470776820432,0.0302532431665032,1.8191676776401183e-11,7.279933883676814e-05,4.328219417480943e-05,0.9988239904066392,13720.234364301285,3.2725136404424884,455750.8217320698,12.121474198682758,0.0800647385232084,0.2029434807282398,1.0,3.0,-0.5850595885076192,0.7546600628621425,0.0092446771264076,6.091336450186703,2952.534234053535,0.2125758108117899,1118.003065292533,0.0079190821792387,0.2628945943619139,0.2618999997667757,3.800038003743696,0.00096,2,0.0789473684210526,0,0.3741911799517657,-0.1974712341191155,71.47749631731104,18.98523163712317,0.030122651241497,4.2125993089227366e-11,6.10197663258788e-05,4.151135931899613e-06,0.9995431340507338,16380.645063644277,3.151055802330679,669997.0912398531,16.98046042656373,0.1174010505930182,0.3555138473179917,0.8157894736842105,3.0,-0.1674324620590211,-1.1938513863505742,0.095639382302761
"MATLAB 2-02 PM Tue, Oct 29, 2024 Run17 .csv",5.65541915560954,2145.87485406047,0.2699041108497911,1283.1040402640924,0.009571127928334,-0.1234166307996106,-0.0763731903744573,-1.2306391417555664,0.00043,0.074556937755034,0.0,-1.112626849751633,110.6807548252946,22.47989703026896,0.0210444812126721,3.168328311837472e-11,0.0014907767205381,0.0001176259775226,0.9979674213245202,-1649.2800967671692,3.478990428651341,815564.5217380417,39.30080651133743,0.1969910304262077,0.8950737163226412,1.0,2.534858242738155,0.0640964692812865,-0.7279663995806911,0.0263890385627746,0.2110280629992485,0.2449155938625336,0.0164679585005216,1.1605830541287097,5.86420994873774,2560.680741366831,-0.0123376960446255,1191.0847597941645,0.0105262955808338,-0.1306916737856244,-0.0826102239504864,-0.9414452732084896,0.00034,0.106544663994998,0.0,0.043928001718322,72.16546000736297,18.052022674956557,0.023152110728618,0.0015390855956001,2.245873071540685e-05,0.9980686013412357,648.4815426734307,3.0970822735740766,967643.146004664,2.255973642291843e-11,32.11005198346928,0.1401977423049505,0.584564680056725,1.0,3.748318529367108,0.1247920750195806,-1.4786539669388088,0.0629023888707161,0.2179973521828651,0.2656072473526001,0.031784640940677,1.2183966671751036,1,0.2808754363702641,0,5.65541915560954,2145.87485406047,0.2699041108497911,1283.1040402640924,0.009571127928334,0.4548046507590157,0.4510999995982914,2.2000110020082606,0.00043,1,0.0,-1.1126268497516336,110.68075482529468,22.47989703026896,0.0210444812126721,3.168328311837472e-11,0.0014907767205381,0.0001176259775226,0.9979674213245202,669.4278275047553,3.478990428651341,815564.5217380417,39.30080651133743,0.1969910304262077,0.8950737163226411,1.0,4.0,0.0640964692812865,-0.7279663995806911,0.0263890385627746,5.86420994873774,2560.680741366831,0.2942247190915457,1191.0847597941645,0.0105262955808338,0.4546581391312385,0.4517999996001212,2.2000110020082606,0.00034,1,0.0,1,0.2808754363702641,0.043928001718322,72.16546000736304,18.052022674956557,0.023152110728618,2.255973642291843e-11,0.0015390855956001,2.245873071540685e-05,0.9980686013412357,648.4815426734307,3.0970822735740766,967643.146004664,32.11005198346928,0.1401977423049506,0.584564680056725,1.0,5.0,0.1247920750195806,-1.4786539669388088,0.0629023888707161
"MATLAB 2-25 PM Mon, Oct 28, 2024 Run6 .csv",5.4344201565190815,2174.225161777484,0.2556474800459582,1268.1242680341186,0.0739032280111851,-0.1509741089251922,-0.0877119156013034,-1.4183782561768088,0.00273,0.049460926422704,0.0454545454545454,0.1637628043540123,114.73381192581962,22.18083657058465,0.156919757902634,5.3973340262141496e-11,0.0002688945905462,0.0001842710534062,0.9991555233310094,1092.873167923089,3.9646952853519055,574801.1810926388,17.98222743164619,0.1161336701024912,0.1676642116330956,1.0,0.4428906639145165,-3.381746863251154,11.983080603865336,0.0219601842761039,0.2482732349634171,0.2772654581069946,0.0335204524645068,1.1167754677537007,6.084395186673636,2690.8963703669365,0.018730364362953,1115.8774293436738,0.0738942809167143,-0.1616946522445142,-0.0994542311746395,-1.1709544256272664,0.00345,0.0755091212879197,0.0454545454545454,-0.1563841350112351,96.44231231706708,22.096946325917525,0.1568880700257384,0.0002079690663824,4.434820639464742e-05,0.9992351813632144,4804.729851148118,3.811597894624381,778232.1830626648,1.54398057969673e-11,11.136766788945168,0.0579021389868734,0.1674937680538128,1.0,0.6470993705876804,-0.55690531103525,0.5536142839410818,0.0832045036554336,0.2314833062887191,0.3060556614398956,0.0528879512472208,1.322150034690474,0,0.710893323072592,0,5.4344201565190815,2174.225161777484,0.2556474800459582,1268.1242680341186,0.0739032280111851,0.470961904345027,0.4938999995645643,2.200022002167403,0.00273,1,0.0454545454545454,0.1637628043540122,114.73381192581962,22.18083657058465,0.156919757902634,5.3973340262141496e-11,0.0002688945905462,0.0001842710534062,0.9991555233310094,3715.788857265943,3.9646952853519055,574801.1810926388,17.98222743164619,0.1161336701024912,0.1676642116330956,1.0,2.0,-3.381746863251154,11.983080603865336,0.0219601842761039,6.084395186673636,2690.8963703669365,0.3162383209012613,1115.8774293436738,0.0738942809167143,0.4709999995830885,0.4943999995619279,2.200022002167403,0.00345,1,0.0454545454545454,0,0.710893323072592,-0.156384135011235,96.44231231706708,22.096946325917525,0.1568880700257384,1.54398057969673e-11,0.0002079690663824,4.434820639464742e-05,0.9992351813632144,4804.729851148118,3.811597894624381,778232.1830626648,11.136766788945168,0.0579021389868735,0.1674937680538128,1.0,2.0,-0.55690531103525,0.5536142839410818,0.0832045036554336
"MATLAB 2-27 PM Mon, Oct 28, 2024 Run7 .csv",5.407322288707055,2158.9916962412744,0.2439366256566588,1257.3545861126586,0.002908654917244,-0.0107997254897822,0.0288039806887645,-1.9452047016094556,0.00023,0.0458757819466569,0.0,-0.2532775428509173,140.55346273023846,24.61847825383991,0.0047112783548555,5.970346991027994e-11,0.0001891155081821,0.0001629250768118,0.9993452094135328,2617.9373189598336,4.3247517348224696,364753.1642190059,15.93573295577526,0.0933329352661857,0.1409643596200517,1.0,3.4297524383682827,0.4271087622536824,-0.8993288992990114,0.0109918987751007,0.2651844950984506,0.2831042015552521,0.0099196641884393,1.0675744879056703,6.0627643037454,2693.326310827324,0.0087241172609366,1113.3891466414718,0.0028913056615182,-0.0222269507897674,0.0156537676906489,-1.7037480193452752,0.00032,0.0710754723297657,0.0,-0.0587359911104856,119.81056977791263,24.852891260375063,0.0046843150992071,0.0001945680896306,3.541162569257468e-05,0.9992527053183338,5135.748144597696,3.904666106402418,669505.4524114648,1.531559954430772e-11,9.7225209139991,0.0471607918160789,0.1505065415476016,1.0,3.632639490762048,-0.156854957635776,-0.5384853763955433,0.0627772545814515,0.2616888990121729,0.3273551559448242,0.0399018087848487,1.2509325278241807,0,0.2724216846246839,0,5.407322288707055,2158.9916962412744,0.2439366256566588,1257.3545861126586,0.002908654917244,0.6173812494535216,0.6181499994536492,1.7000170016748113,0.00023,1,0.0,-0.2532775428509172,140.55346273023838,24.61847825383992,0.0047112783548555,5.970346991027994e-11,0.0001891155081821,0.0001629250768118,0.9993452094135328,5284.311260455677,4.3247517348224696,364753.1642190059,15.93573295577526,0.0933329352661857,0.1409643596200518,1.0,5.0,0.4271087622536824,-0.8993288992990114,0.0109918987751007,6.0627643037454,2693.326310827324,0.304938579713836,1113.3891466414718,0.0028913056615182,0.6172312494536553,0.6179999994537823,1.7000170016748113,0.00032,1,0.0,0,0.2724216846246839,-0.0587359911104854,119.8105697779126,24.85289126037506,0.0046843150992071,1.531559954430772e-11,0.0001945680896306,3.541162569257468e-05,0.9992527053183338,5135.748144597696,3.904666106402418,669505.4524114648,9.7225209139991,0.0471607918160789,0.1505065415476017,1.0,5.0,-0.156854957635776,-0.5384853763955433,0.0627772545814515
"MATLAB 2-33 PM Mon, Oct 28, 2024 Run8 .csv",5.328934121658989,2077.684998546316,0.2476591811825654,1200.0691088191145,0.0615229116182029,-0.1140642448645948,-0.0723361919017937,-1.7899177764746537,0.001,0.0399005411532451,0.0,-0.7876226698078752,133.1793447081189,23.511389185678592,0.1172926203191057,9.761136584045119e-11,0.0004334202120162,0.0001575702229872,0.9989731476225362,-433.94381319599233,4.165886915033923,588310.1990085621,60.62246811056749,0.3424750398001174,0.6653586744621164,1.0,4.407855395791225,-3.328345813350569,15.06697134119976,0.012294965982437,0.2594756643604814,0.2745751512050629,0.016388699100413,1.0581923043989367,6.030095695103972,2661.9481515374127,0.0112218986901451,1070.2644520474448,0.0616959428830542,-0.1262057814026058,-0.0864495672794238,-1.5584063413527434,0.0007833333333333,0.0636860573995089,0.0,0.3891771998367572,104.1941773029732,22.46845180701638,0.1176225021455296,0.0003844562860652,3.142899224794951e-05,0.9990196630304512,2598.526020357204,3.903595959470387,661747.5292749676,2.6466895295407278e-11,36.25825115411834,0.2056956534951017,0.6539595161504583,1.0,4.608539691052661,-0.7821560690560763,-0.1821758351897808,0.0717708599567413,0.2841444368738877,0.3375001895427704,0.0435649550588736,1.1877768688906751,0,0.69382479227744,0,5.328934121658989,2077.684998546316,0.2476591811825654,1200.0691088191145,0.0615229116182029,0.5245249995338501,0.5298999995281193,1.9000063350430376,0.001,1,0.0,-0.7876226698078753,133.1793447081189,23.51138918567859,0.1172926203191057,9.761136584045119e-11,0.0004334202120162,0.0001575702229872,0.9989731476225362,2304.860548554834,4.165886915033923,588310.1990085621,60.62246811056749,0.3424750398001173,0.6653586744621163,1.0,6.0,-3.328345813350569,15.06697134119976,0.012294965982437,6.030095695103972,2661.9481515374127,0.3052805376673628,1070.2644520474448,0.0616959428830542,0.5245249995338501,0.5300499995279857,1.9000063350430376,0.0007833333333333,1,0.0,0,0.69382479227744,0.3891771998367572,104.1941773029732,22.46845180701638,0.1176225021455296,2.6466895295407278e-11,0.0003844562860652,3.142899224794951e-05,0.9990196630304512,2598.526020357204,3.903595959470387,661747.5292749676,36.25825115411833,0.2056956534951017,0.6539595161504582,1.0,6.0,-0.7821560690560763,-0.1821758351897808,0.0717708599567413
"MATLAB 2-39 PM Mon, Oct 28, 2024 Run9 .csv",5.350319820064023,2046.1022439090104,0.2473185350522685,1195.1855243865216,0.0764297581021437,-0.2183429687802874,-0.1546263645029757,-1.334578516666654,0.00136,0.0339253003598332,0.1666666666666666,-0.870351158240868,111.17614922410912,21.4094659596163,0.1774734737540856,1.533562529504027e-10,0.0001675910213899,0.0001799289191159,0.9989428595868034,3149.3641289735738,4.518111054986549,449947.82185951184,13.39866594333039,0.0696510489054457,0.1089169798351069,1.0,-1.614041646785831,-2.3378867491763997,4.560437592042592,0.0152744150161743,0.2598142847418785,0.2844766628742218,0.0301191928704631,1.0949231030805135,6.112301331602246,2688.4259671719974,0.0194822304478032,1084.7265452531783,0.0770010399592241,-0.2312760892835277,-0.1700529022577623,-1.113012328687014,0.00054,0.0562966424692522,0.3333333333333333,1.1026724984726477,91.6594605862098,20.903507949371413,0.1787698269947873,0.0001575366731414,2.6339837615256455e-05,0.9990051016917648,6341.412966075312,3.8417806240180665,668899.2627634346,3.086417827730137e-11,7.420096149696344,0.0385046274966264,0.1197933914638518,1.0,-1.415560108656727,-0.9017566078537318,-0.546588029110803,0.0674636059999465,0.290471275349458,0.3414003956317902,0.0509783929443206,1.1753327251414472,0,0.5192310178011622,0,5.350319820064023,2046.1022439090104,0.2473185350522685,1195.1855243865216,0.0764297581021437,0.4306545450732986,0.4604999995919656,2.4000480030844624,0.00136,1,0.1666666666666666,-0.870351158240868,111.1761492241091,21.4094659596163,0.1774734737540856,1.533562529504027e-10,0.0001675910213899,0.0001799289191159,0.9989428595868034,5960.598910979384,4.518111054986549,449947.82185951184,13.398665943330393,0.0696510489054457,0.108916979835107,1.0,0.0,-2.3378867491763997,4.560437592042592,0.0152744150161743,6.112301331602246,2688.4259671719974,0.3113850459493393,1084.7265452531783,0.0770010399592241,0.4307272723459615,0.4605999995939234,2.4000480030844624,0.00054,1,0.3333333333333333,0,0.5192310178011622,1.1026724984726473,91.65946058620976,20.903507949371413,0.1787698269947873,3.086417827730137e-11,0.0001575366731414,2.6339837615256455e-05,0.9990051016917648,6341.412966075312,3.8417806240180665,668899.2627634346,7.420096149696344,0.0385046274966264,0.1197933914638518,1.0,0.0,-0.9017566078537318,-0.546588029110803,0.0674636059999465
"MATLAB 2-52 PM Thu, Oct 3, 2024 Run2 .csv",5.870362345789214,2396.0285998164977,0.283839927476595,1262.1029629625496,0.0044870163730763,-0.2748023289647283,-0.2486078651805097,-1.364238501165091,0.00043,0.0165971020589387,0.0,-2.158259108119738,135.219779346467,23.45097699965375,0.0110960621785599,6.86337543487149e-12,0.0003299373325425,0.0001687891476858,0.9974477311166576,1.859980469514085,3.815390835791178,752528.7875272701,7.237842333970411,0.0559703269718404,0.0893974546465836,1.0,5.322456929740705,-0.1361776478059746,-1.4621873001442125,0.0382669973373413,0.1565948808193206,0.1799614202976227,0.018518760749112,1.149216496452795,5.9409617666748815,2717.443995925479,-0.0188420410982923,1056.0154616334894,0.0046078058724883,-0.2901688459973152,-0.2677975738369913,-1.1715135298980348,0.00033,0.0348673391715077,0.0,0.0738174098730096,86.94897648502415,18.677036812744134,0.0113906578742143,0.0004781630485363,9.166701446054944e-06,0.9989317855882902,2089.102846081504,3.367673401351667,849648.1907342259,6.446080801025207e-12,5.815980141225608,0.0294771681169826,0.1034656149700685,1.0,2.5145504721860488,0.0017349784430517,-1.4130006185121733,0.0471063935756682,0.1677562297344207,0.2012236475944519,0.0234598472899069,1.199500298218518,0,-0.966381767147484,0,5.870362345789214,2396.0285998164977,0.283839927476595,1262.1029629625496,0.0044870163730763,0.404379166308767,0.4038999996430139,2.500025002462958,0.00043,1,0.0,-2.158259108119738,135.219779346467,23.45097699965375,0.0110960621785599,6.86337543487149e-12,0.0003299373325425,0.0001687891476858,0.9974477311166576,3023.142981214775,3.815390835791178,752528.7875272701,7.237842333970411,0.0559703269718404,0.0893974546465836,1.0,7.0,-0.1361776478059746,-1.4621873001442125,0.0382669973373413,5.9409617666748815,2717.443995925479,0.2668088863237668,1056.0154616334894,0.0046078058724883,0.4045249996419706,0.4038999996430954,2.500025002462958,0.00033,1,0.0,0,-0.966381767147484,0.0738174098730097,86.94897648502416,18.677036812744134,0.0113906578742143,6.446080801025207e-12,0.0004781630485363,9.166701446054944e-06,0.9989317855882902,2089.102846081504,3.367673401351667,849648.1907342259,5.815980141225608,0.0294771681169826,0.1034656149700685,1.0,4.0,0.0017349784430517,-1.4130006185121733,0.0471063935756682
"MATLAB 2-56 PM Thu, Oct 3, 2024 Run3 .csv",5.922691763177222,2363.3136672732626,0.3214108238939488,1270.0280606218348,0.0526445343320067,-0.2707397651003043,-0.236148037868467,-1.85895565999014,0.00498,0.0106218612655268,0.024390243902439,-2.3839376163722963,138.50725728835437,26.152080017031217,0.1256882759429891,8.00647323241762e-12,0.013780680050393,0.0001731620526528,0.9839337614271884,-3022.313914021695,4.018761381926511,793340.4169494726,13.418322379844948,0.1315310473692937,0.5193414880499846,1.0,0.3005598871636477,-1.9549675832802709,7.014226774902525,0.0333072459697723,0.1662187690269656,0.200037522315979,0.0274122930130179,1.203459293357701,6.00548945486651,2729.133548633504,0.0302954623855987,1097.7630465602383,0.0213234287093905,-0.276376683123773,-0.2545509089084394,-1.726176185910996,0.000325,0.0274779242412509,0.0,0.5048256610536158,107.63159242293102,22.051389092915045,0.0496367267759439,0.0144384809469606,2.1471391742903475e-05,0.9848270471896964,68.20849442593243,3.666754738791523,817077.585727881,7.294269347472518e-12,10.46901985391136,0.0773064468019586,0.4170943770882064,1.0,-0.5095493275233387,-0.2259910900907849,-1.3135620044830232,0.0572947984933853,0.1918295000493526,0.2349087059497833,0.0304132116784733,1.2245702871005113,0,-0.0907752425630782,0,5.922691763177222,2363.3136672732626,0.3214108238939488,1270.0280606218348,0.0526445343320067,0.4188499996283322,0.429249999620085,2.050010251871333,0.00498,1,0.024390243902439,-2.3839376163722967,138.50725728835445,26.152080017031217,0.1256882759429891,8.00647323241762e-12,0.013780680050393,0.0001731620526528,0.9839337614271884,71.39950697854898,4.018761381926511,793340.4169494726,13.418322379844948,0.1315310473692938,0.5193414880499846,1.0,2.0,-1.9549675832802709,7.014226774902525,0.0333072459697723,6.00548945486651,2729.133548633504,0.3137905663319763,1097.7630465602383,0.0213234287093905,0.4295897432085461,0.4312999996159234,2.000010001825691,0.000325,1,0.0,0,-0.0907752425630782,0.5048256610536158,107.631592422931,22.051389092915045,0.0496367267759439,7.294269347472518e-12,0.0144384809469606,2.1471391742903475e-05,0.9848270471896964,68.20849442593243,3.666754738791523,817077.585727881,10.46901985391136,0.0773064468019586,0.4170943770882063,1.0,1.0,-0.2259910900907849,-1.3135620044830232,0.0572947984933853
"MATLAB 2-58 PM Wed, Sep 18, 2024 Run5 .csv",5.92545229849729,3099.2024429618264,0.2678807900934674,1101.1238117701955,0.0545803160567221,-0.4211118695019964,-0.3819321413442988,-0.3357513532548695,0.00222,0.0070367167894797,0.0555555555555555,-1.2623213875522092,69.2201512433836,18.834974037070253,0.1986740989543665,4.233834313243773e-11,0.0002250403136357,0.0001913385917637,0.9993554574457068,1303.6124748078505,4.857070085138964,741629.5542967187,15.314828341250312,0.3084430753581093,0.5387618577591198,1.0,0.2874216616174134,-2.026766376022316,5.135509704041759,0.0272555011510848,0.253703390724129,0.285358225107193,0.0298276324034909,1.1247710339728358,5.575815657333291,2662.8955589225648,-0.0883342362471149,963.0789492636802,0.0543598027777556,-0.4380728321340698,-0.4034429098073939,-0.1589387774154449,0.00208,0.0230442752830969,0.0555555555555555,0.6426462915930184,65.90947336578634,16.656306168302965,0.1979187661401496,4.545972562843441e-05,9.747621861514475e-06,0.9998406798673558,21993.988438020177,4.125020318609567,699689.077185113,1.9368176676075255e-10,24.249898893846087,0.2104041746451486,0.3978477162261422,1.0,0.4759907926510287,-1.0946207965779158,1.155139343611138,0.0922789081931114,0.3641390861736403,0.4268945837020874,0.0551930595997818,1.1723393612805466,0,0.4041447650623249,0,5.92545229849729,3099.2024429618264,0.2678807900934674,1101.1238117701955,0.0545803160567221,0.2747228568997247,0.2911999997432701,3.600036003546659,0.00222,1,0.0555555555555555,-1.2623213875522088,69.22015124338357,18.834974037070253,0.1986740989543665,4.233834313243773e-11,0.0002250403136357,0.0001913385917637,0.9993554574457068,4440.784147961084,4.857070085138964,741629.5542967187,15.31482834125031,0.3084430753581093,0.5387618577591196,1.0,2.0,-2.026766376022316,5.135509704041759,0.0272555011510848,5.575815657333291,2662.8955589225648,0.1938673736138536,963.0789492636802,0.0543598027777556,0.2746571426140692,0.2908999997435346,3.600036003546659,0.00208,1,0.0555555555555555,0,0.4041447650623249,0.6426462915930183,65.90947336578634,16.65630616830296,0.1979187661401496,1.9368176676075255e-10,4.545972562843441e-05,9.747621861514475e-06,0.9998406798673558,21993.988438020177,4.125020318609567,699689.077185113,24.249898893846087,0.2104041746451486,0.3978477162261419,1.0,2.0,-1.0946207965779158,1.155139343611138,0.0922789081931114
