file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 2-19 PM Fri, Jun 14, 2024 Run6 .csv",5.053254120046649,762.0321739709163,0.3477459494390379,1175.041051251918,0.0,-0.6084052629785357,-0.564854690701331,-3.560287127640759,0.0,-0.9427712605458604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2528.756143011375,0.0,0.0,0.0,0.0,0.0,0.0,-1.5286431807353096,0.0,0.0,0.0,4.328874809273834,657.8600127098613,0.00367447180192,1130.3881717735203,0.7732276032606711,0.1234097024171794,-0.1913048955210976,-1.999921474525527,0.00025,0.0851153606972534,0.6153846153846154,0.192115110705947,11.062435546883696,26.318136023327654,1.0428587280935389,0.6420035347558952,0.0631403808096204,0.2947449881036414,0.4591018150946948,3.77481538009154,128892.28989205652,8.375253710738242e-15,0.5286301804010697,0.8640930842094025,0.9230357220683004,1.0,-0.3215708897901157,1.7291054231015937,2.1975512162999307,0.0269294130802154,0,0.0,0,5.053254120046648,762.0321739709161,0.3477459494390379,1175.041051251918,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.328874809273833,657.8600127098612,0.3039849988586146,1130.38817177352,0.7732276032606711,0.7414499993438389,0.3841499996579109,1.300013001280738,0.00025,1,0.6153846153846154,0,0.0,0.192115110705947,11.062435546883696,26.318136023327654,1.0428587280935389,8.375253710738242e-15,0.642003534755895,0.0631403808096204,0.2947449881036414,0.4591018150946949,3.77481538009154,128892.28989205652,0.5286301804010697,0.8640930842094025,0.9230357220683004,1.0,1.0,1.7291054231015937,2.1975512162999307,0.0269294130802154
"MATLAB 2-19 PM Tue, Apr 30, 2024 Run0 .csv",4.692916349919892,812.0978428671292,0.282883364028435,1248.9043006712934,0.0,-0.6094460899240498,-0.5661437079678338,-3.5647573684641016,0.0,-0.9433687846252016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2535.9991850368733,0.0,0.0,0.0,0.0,0.0,0.0,-1.5308328849930153,0.0,0.0,0.0,3.669030940122844,344.04021356927944,-0.2094681763700057,586.0486739696296,0.0,-0.6191675549959629,-0.5768702286834362,-3.3053992413438347,0.0,-0.9156235807957722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3239808697610544,0.0,0.0,0.0,0,0.0,0,4.69291634991989,812.097842867129,0.282883364028435,1248.9043006712934,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669030940122844,344.0402135692797,0.0906267683391206,586.0486739696296,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-20 PM Tue, Apr 30, 2024 Run1 .csv",4.822586143955867,923.0523850884316,0.290634888153333,1369.4294607221348,0.0,-0.6104869168695639,-0.5674327252343365,-3.569227609287444,0.0,-0.9439663087045428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2543.242227062372,0.0,0.0,0.0,0.0,0.0,0.0,-1.533022589250721,0.0,0.0,0.0,3.805876912971726,383.67287898932193,-0.1969858733055459,624.8415018023292,0.0,-0.6202948130652661,-0.5782855621878638,-3.3108640068814044,0.0,-0.916362522288798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3263908497319934,0.0,0.0,0.0,0,0.0,0,4.822586143955867,923.0523850884318,0.2906348881533331,1369.4294607221348,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805876912971725,383.67287898932176,0.1028934890560122,624.841501802329,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-22 PM Wed, Apr 3, 2024 Run0 .csv",2.3968153149262528,204.38902899355125,0.1076316552179938,556.9550742739353,0.0,-0.6156910515971346,-0.5738778115668508,-3.5915788134041566,0.0,-0.9469539291012488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2579.4574371898634,0.0,0.0,0.0,0.0,0.0,0.0,-1.5439711105392493,0.0,0.0,0.0,3.474110589636464,442.1437963648455,0.0453297320654003,950.9731511234507,0.0,-0.6259311034117828,-0.5853622297100018,-3.3381878345692515,0.0,-0.9200572297539262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3384407495866872,0.0,0.0,0.0,0,0.0,0,2.396815314926252,204.3890289935512,0.1076316552179938,556.9550742739352,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474110589636465,442.1437963648456,0.3441311826891179,950.9731511234507,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-24 PM Tue, Apr 30, 2024 Run2 .csv",4.454954614259239,602.1600783376588,0.233004867620538,926.9330240335296,0.0,-0.619854359379191,-0.5790338806328621,-3.609459776697527,0.0,-0.9493440254186136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2608.429605291856,0.0,0.0,0.0,0.0,0.0,0.0,-1.552729927570072,0.0,0.0,0.0,3.659653218782138,350.5000921430333,-0.1777355957028644,648.3640218686373,0.0,-0.6304401356889962,-0.5910235637277124,-3.36004689671953,0.0,-0.9230129957260288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.348080669470442,0.0,0.0,0.0,0,0.0,0,4.454954614259237,602.1600783376585,0.2330048676205379,926.9330240335296,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.659653218782137,350.5000921430332,0.1202035255305802,648.3640218686372,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-26 PM Fri, Jun 14, 2024 Run9 .csv",2.5957841980829204,327.3249699742992,0.2421439811087004,933.33352652154,0.0,-0.6250584941067615,-0.5854789669653763,-3.63181098081424,0.0,-0.9523316458153196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2644.644815419348,0.0,0.0,0.0,0.0,0.0,0.0,-1.5636784488586004,0.0,0.0,0.0,1.8537011520196516,116.7386745950685,-0.247496766693461,448.0537802693266,0.0,-0.6360764260355127,-0.5981002312498505,-3.3873707244073774,0.0,-0.9267077031911573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.360130569325136,0.0,0.0,0.0,0,0.0,0,2.5957841980829204,327.3249699742993,0.2421439811087005,933.3335265215404,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8537011520196505,116.73867459506845,0.0493644428021427,448.05378026932647,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-27 PM Fri, Jun 14, 2024 Run10 .csv",5.405908371387553,1279.4753383684294,0.7805872329262953,1480.465969950879,0.0,-0.6271401479977897,-0.5880570014983819,-3.640751462460924,0.0,-0.9535266939740018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2659.130899470345,0.0,0.0,0.0,0.0,0.0,0.0,-1.5680578573740118,0.0,0.0,0.0,4.26164056803445,638.441961304694,-0.000447369707986,946.981368541301,0.0,-0.6383309421741195,-0.6009308982587057,-3.3983002554825164,0.0,-0.9281855861772086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3649505292670134,0.0,0.0,0.0,0,0.0,0,5.405908371387554,1279.47533836843,0.7805872329262928,1480.465969950879,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261640568034449,638.4419613046939,0.2959826750924815,946.981368541301,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-27 PM Wed, Apr 3, 2024 Run1 .csv",3.2749587210557447,399.4546088954286,0.205029021411119,821.6240374235039,0.0,-0.629221801888818,-0.5906350360313876,-3.649691944107609,0.0,-0.9547217421326842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2673.6169835213414,0.0,0.0,0.0,0.0,0.0,0.0,-1.5724372658894232,0.0,0.0,0.0,4.485901444438923,860.6259568328152,0.2190071545770311,1343.7778719763082,0.0,-0.6405854583127261,-0.603761565267561,-3.4092297865576557,0.0,-0.92966346916326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3697704892088909,0.0,0.0,0.0,0,0.0,0,3.2749587210557456,399.4546088954287,0.2050290214111191,821.624037423504,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485901444438923,860.6259568328152,0.5150060346823626,1343.7778719763082,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-30 PM Fri, Jun 14, 2024 Run11 .csv",5.757488635921795,1754.0506472405918,0.3362814736352572,780.9069838458861,0.0,-0.6323442827253604,-0.5945020878308961,-3.663102666577637,0.0,-0.9565143143707078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2695.3461095978364,0.0,0.0,0.0,0.0,0.0,0.0,-1.57900637866254,0.0,0.0,0.0,5.20013922186488,1223.7635919364916,-0.1092006302623044,640.8794139491401,0.0,-0.643967232520636,-0.6080075657808438,-3.425624083170364,0.0,-0.931880293642337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3770004291217073,0.0,0.0,0.0,0,0.0,0,5.757488635921795,1754.0506472405914,0.3362814736352572,780.906983845886,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20013922186488,1223.7635919364914,0.1861515028003217,640.8794139491401,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-32 PM Fri, Sep 13, 2024 Run3 .csv",5.92509681863725,3073.270332124758,0.3505915253646615,1046.826708260198,0.0,-0.6365075905074168,-0.5996581568969075,-3.6809836298710064,0.0,-0.9589044106880724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2724.318277699829,0.0,0.0,0.0,0.0,0.0,0.0,-1.587765195693363,0.0,0.0,0.0,6.0969281320486015,3156.9747952755843,0.0622572426559024,1084.3374686449365,0.0,-0.6484762647978494,-0.6136688997985542,-3.447483145320642,0.0,-0.9348360596144396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3866403490054622,0.0,0.0,0.0,0,1.0,0,5.925096818637251,3073.2703321247586,0.3505915253646617,1046.8267082601983,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0969281320486015,3156.9747952755843,0.3567470463282565,1084.3374686449365,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-35 PM Tue, Oct 8, 2024 Run1 .csv",5.221223642082769,1485.5728988439628,1.0485407153232629,1664.1148111356551,0.0,-0.6417117252349873,-0.6061032432294216,-3.703334833987719,0.0,-0.9618920310847784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2760.533487827321,0.0,0.0,0.0,0.0,0.0,0.0,-1.5987137169818912,0.0,0.0,0.0,4.177857509599654,1816.4874647074676,0.243892277937204,1904.937797854524,0.0,-0.6541125551443661,-0.6207455673206923,-3.4748069730084894,0.0,-0.938530767079568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.398690248860156,0.0,0.0,0.0,0,0.0,0,5.2212236420827685,1485.572898843962,1.0485407153232629,1664.114811135655,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1778575095996535,1816.4874647074664,0.5373041698717171,1904.937797854524,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-36 PM Wed, Sep 18, 2024 Run2 .csv",5.904256190503158,3159.7425373446986,0.3077950561729717,1008.7717672338568,0.0,-0.6437933791260155,-0.6086812777624273,-3.712275315634404,0.0,-0.9630870792434608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2775.019571878318,0.0,0.0,0.0,0.0,0.0,0.0,-1.6030931254973029,0.0,0.0,0.0,5.755328061520991,2574.1474953711345,-0.0002775359177912,959.2776756254405,0.0,-0.6563670712829727,-0.6235762343295477,-3.4857365040836283,0.0,-0.9400086500656194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4035102088020337,0.0,0.0,0.0,0,0.0,0,5.904256190503158,3159.7425373446986,0.3077950561729717,1008.7717672338566,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75532806152099,2574.147495371135,0.2927031913215856,959.2776756254405,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-38 PM Thu, May 23, 2024 Run0 .csv",3.2879319666405964,510.6880571932035,0.419559968755987,1182.4028773099044,0.0,-0.6458750330170437,-0.611259312295433,-3.721215797281089,0.0,-0.9642821274021433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2789.5056559293143,0.0,0.0,0.0,0.0,0.0,0.0,-1.607472534012714,0.0,0.0,0.0,3.050256914943904,626.6989629443133,-0.0058175789498307,1340.3211036940838,0.0,-0.6586215874215794,-0.6264069013384028,-3.496666035158768,0.0,-0.9414865330516708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4083301687439111,0.0,0.0,0.0,0,0.0,0,3.287931966640596,510.6880571932033,0.419559968755987,1182.4028773099042,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050256914943903,626.6989629443134,0.2867319835944088,1340.3211036940838,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-38 PM Wed, Apr 3, 2024 Run2.csv",2.916393920201332,279.5119736807171,0.1152768787436722,598.9474681088163,0.0,-0.6479566869080721,-0.6138373468284386,-3.7301562789277742,0.0,-0.9654771755608256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2803.9917399803107,0.0,0.0,0.0,0.0,0.0,0.0,-1.6118519425281252,0.0,0.0,0.0,3.8899114362650833,502.3369822709644,0.0664410922155407,950.7573316767772,0.0,-0.660876103560186,-0.6292375683472581,-3.5075955662339062,0.0,-0.942964416037722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4131501286857886,0.0,0.0,0.0,0,0.0,0,2.916393920201332,279.5119736807172,0.1152768787436723,598.9474681088165,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889911436265084,502.3369822709646,0.3585594900646452,950.7573316767772,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-40 PM Fri, Aug 23, 2024 Run0 .csv",5.593023234659686,1858.9615421567291,1.0982094501888358,1776.5301813129508,0.0,-0.6500383407991003,-0.6164153813614444,-3.739096760574459,0.0,-0.966672223719508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2818.477824031308,0.0,0.0,0.0,0.0,0.0,0.0,-1.6162313510435369,0.0,0.0,0.0,4.353464837162175,1168.3419480465875,0.4127545612498119,1608.8558075836982,0.0,-0.6631306196987927,-0.6320682353561133,-3.5185250973090456,0.0,-0.9444422990237734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.417970088627666,0.0,0.0,0.0,0,0.0,0,5.593023234659688,1858.9615421567305,1.0982094501888364,1776.530181312951,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353464837162174,1168.3419480465875,0.7044417944037799,1608.8558075836982,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-42 PM Wed, Sep 18, 2024 Run3 .csv",5.962936839226592,2915.896160798165,0.401726491994138,1364.8270822551308,0.0,-0.6552424755266708,-0.6228604676939584,-3.7614479646911714,0.0,-0.969659844116214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2854.693034158799,0.0,0.0,0.0,0.0,0.0,0.0,-1.6271798723320652,0.0,0.0,0.0,5.831283920338587,2462.652122361329,0.0721760245405529,1224.1940815591138,0.0,-0.6687669100453093,-0.6391449028782514,-3.545848924996893,0.0,-0.948137006488902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4300199884823597,0.0,0.0,0.0,0,0.0,0,5.962936839226591,2915.896160798165,0.401726491994138,1364.827082255131,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8312839203385884,2462.65212236133,0.3627853459566801,1224.1940815591138,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-45 PM Fri, Aug 23, 2024 Run1 .csv",5.9345652974178975,2045.5963319838909,0.968085046955985,1670.5175396462887,0.0,-0.657324129417699,-0.6254385022269642,-3.770388446337857,0.0,-0.9708548922748964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2869.179118209796,0.0,0.0,0.0,0.0,0.0,0.0,-1.6315592808474764,0.0,0.0,0.0,4.56169209253703,1044.2598217801828,0.3587599688733544,1407.7939739865335,0.0,-0.671021426183916,-0.6419755698871066,-3.556778456072032,0.0,-0.9496148894749532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4348399484242371,0.0,0.0,0.0,0,0.0,0,5.9345652974178975,2045.596331983891,0.9680850469559852,1670.5175396462885,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56169209253703,1044.259821780183,0.6489381255943453,1407.7939739865335,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-46 PM Fri, Sep 13, 2024 Run4 .csv",5.947051438117228,2923.2137464836737,0.3295632704759325,1021.5123673664318,0.0,-0.6604466102542415,-0.6293055540264727,-3.783799168807884,0.0,-0.9726474645129198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2890.9082442862905,0.0,0.0,0.0,0.0,0.0,0.0,-1.6381283936205937,0.0,0.0,0.0,5.976546565350716,2977.7250085212268,-0.0011411041407489,1096.8498972023112,0.0,-0.6744032003918259,-0.6462215704003895,-3.5731727526847408,0.0,-0.9518317139540302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4420698883370535,0.0,0.0,0.0,0,0.0,0,5.947051438117227,2923.2137464836737,0.3295632704759326,1021.5123673664316,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.976546565350716,2977.7250085212268,0.2883903055375374,1096.8498972023112,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
