file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 2-13 PM Tue, Oct 15, 2024 Run1 .csv",5.153366035216765,4187.473148983414,0.284942709838608,1077.0659781750223,0.0,-0.6000786474144227,-0.5545425525693082,-3.52452520105402,0.0,-0.937991067911131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2470.811806807389,0.0,0.0,0.0,0.0,0.0,0.0,-1.5111255466736642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.862762820256107,4036.5483814929016,-0.0695313875371962,1407.847470987087,0.0,-0.6090222323722329,-0.5641322271435876,-3.2562163515057096,0.0,-0.9089731073585412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.302291050022606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,5.153366035216765,4187.473148983414,0.284942709838608,1077.0659781750223,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.862762820256107,4036.5483814929016,0.2325037983000435,1407.847470987087,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-17 PM Thu, Oct 3, 2024 Run0 .csv",4.3438048374044325,1219.5462249617635,0.7744216810265662,1656.2634578152138,0.0,-0.6052827821419934,-0.5609876389018223,-3.546876405170732,0.0,-0.9409786883078368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2507.0270169348805,0.0,0.0,0.0,0.0,0.0,0.0,-1.5220740679621927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2879887582130563,1060.434169523464,0.0848919289865799,1646.146071409603,0.0,-0.6146585227187495,-0.5712088946657257,-3.283540179193557,0.0,-0.9126678148236694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3143409498772995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.3438048374044325,1219.5462249617635,0.7744216810265662,1656.2634578152138,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2879887582130563,1060.434169523464,0.385849203085979,1646.146071409603,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-18 PM Tue, Apr 30, 2024 Run0 .csv",4.923234559981223,1063.2592166363731,0.2976852746760942,1472.3764950790558,0.0,-0.6063236090875075,-0.5622766561683252,-3.5513466459940743,0.0,-0.941576212387178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2514.270058960379,0.0,0.0,0.0,0.0,0.0,0.0,-1.5242637722198982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8343176817654654,386.6008834764111,-0.1884448661960609,649.2869400858272,0.0,-0.6157857807880528,-0.5726242281701532,-3.2890049447311265,0.0,-0.9134067563166952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3167509298482385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.923234559981223,1063.2592166363731,0.2976852746760942,1472.3764950790558,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8343176817654654,386.6008834764111,0.1122968255557698,649.2869400858272,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-18 PM Tue, Oct 15, 2024 Run2 .csv",5.11973327482462,1689.6477336699406,0.315135021866542,1367.5639711711062,0.0,-0.6073644360330216,-0.563565673434828,-3.555816886817417,0.0,-0.9421737364665193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2521.5131009858774,0.0,0.0,0.0,0.0,0.0,0.0,-1.526453476477604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99712613504528,1047.2789577537571,-0.0833368835796589,1124.1794564001157,0.0,-0.6169130388573562,-0.5740395616745809,-3.294469710268696,0.0,-0.9141456978097208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.319160909819177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.11973327482462,1689.6477336699406,0.315135021866542,1367.5639711711062,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99712613504528,1047.2789577537571,0.2171892258246036,1124.1794564001157,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-19 PM Fri, Jun 14, 2024 Run6 .csv",5.053254120046648,762.0321739709161,0.3477459494390379,1175.041051251918,0.0,-0.6084052629785357,-0.5648546907013309,-3.560287127640759,0.0,-0.9427712605458604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2528.756143011376,0.0,0.0,0.0,0.0,0.0,0.0,-1.5286431807353096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.328874809273833,657.8600127098612,0.0036744718019201,1130.38817177352,0.7732276032606711,0.1234097024171794,-0.1913048955210976,-1.999921474525528,0.00025,0.0851153606972535,0.6153846153846154,0.1921151107059469,11.062435546883693,26.318136023327654,1.0428587280935389,0.642003534755895,0.0631403808096204,0.2947449881036414,0.4591018150946949,3.77481538009154,128892.28989205652,8.375253710738242e-15,0.5286301804010697,0.8640930842094025,0.9230357220683004,1.0,-0.3215708897901157,1.7291054231015937,2.1975512162999307,0.0269294130802154,0.0334487031973324,0.1001279926300049,0.023482394491124,2.9934790607365027,0,0.0,0,5.053254120046648,762.0321739709161,0.3477459494390379,1175.041051251918,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.328874809273833,657.8600127098612,0.3039849988586146,1130.38817177352,0.7732276032606711,0.7414499993438389,0.3841499996579109,1.300013001280738,0.00025,1,0.6153846153846154,0,0.0,0.192115110705947,11.062435546883696,26.318136023327654,1.0428587280935389,8.375253710738242e-15,0.642003534755895,0.0631403808096204,0.2947449881036414,0.4591018150946949,3.77481538009154,128892.28989205652,0.5286301804010697,0.8640930842094025,0.9230357220683004,1.0,1.0,1.7291054231015937,2.1975512162999307,0.0269294130802154
"MATLAB 2-19 PM Tue, Apr 30, 2024 Run0 .csv",4.69291634991989,812.097842867129,0.282883364028435,1248.9043006712934,0.0,-0.6094460899240498,-0.5661437079678338,-3.5647573684641016,0.0,-0.9433687846252016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2535.999185036874,0.0,0.0,0.0,0.0,0.0,0.0,-1.5308328849930153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669030940122844,344.0402135692797,-0.2094681763700056,586.0486739696296,0.0,-0.6191675549959628,-0.5768702286834362,-3.305399241343835,0.0,-0.915623580795772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3239808697610544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.69291634991989,812.097842867129,0.282883364028435,1248.9043006712934,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669030940122844,344.0402135692797,0.0906267683391206,586.0486739696296,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-20 PM Tue, Apr 30, 2024 Run1 .csv",4.822586143955867,923.0523850884318,0.2906348881533331,1369.4294607221348,0.0,-0.6104869168695639,-0.5674327252343365,-3.569227609287444,0.0,-0.9439663087045428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2543.242227062372,0.0,0.0,0.0,0.0,0.0,0.0,-1.533022589250721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805876912971725,383.67287898932176,-0.1969858733055459,624.841501802329,0.0,-0.6202948130652661,-0.5782855621878638,-3.310864006881405,0.0,-0.916362522288798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3263908497319934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.822586143955867,923.0523850884318,0.2906348881533331,1369.4294607221348,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805876912971725,383.67287898932176,0.1028934890560122,624.841501802329,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-22 PM Wed, Apr 3, 2024 Run0 .csv",2.396815314926252,204.3890289935512,0.1076316552179938,556.9550742739352,0.0,-0.6156910515971344,-0.5738778115668507,-3.5915788134041566,0.0,-0.9469539291012488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2579.457437189864,0.0,0.0,0.0,0.0,0.0,0.0,-1.5439711105392493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474110589636465,442.1437963648456,0.0453297320654006,950.9731511234507,0.0,-0.6259311034117828,-0.5853622297100018,-3.3381878345692524,0.0,-0.9200572297539262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3384407495866872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2.396815314926252,204.3890289935512,0.1076316552179938,556.9550742739352,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474110589636465,442.1437963648456,0.3441311826891179,950.9731511234507,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-24 PM Tue, Apr 30, 2024 Run2 .csv",4.454954614259237,602.1600783376585,0.2330048676205379,926.9330240335296,0.0,-0.619854359379191,-0.5790338806328621,-3.609459776697527,0.0,-0.9493440254186136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2608.429605291857,0.0,0.0,0.0,0.0,0.0,0.0,-1.552729927570072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.659653218782137,350.5000921430332,-0.1777355957028644,648.3640218686372,0.0,-0.6304401356889962,-0.5910235637277124,-3.3600468967195303,0.0,-0.9230129957260288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.348080669470442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.454954614259237,602.1600783376585,0.2330048676205379,926.9330240335296,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.659653218782137,350.5000921430332,0.1202035255305802,648.3640218686372,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-26 PM Fri, Jun 14, 2024 Run9 .csv",2.5957841980829204,327.3249699742993,0.2421439811087005,933.3335265215404,0.0,-0.6250584941067615,-0.5854789669653763,-3.63181098081424,0.0,-0.9523316458153196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2644.644815419349,0.0,0.0,0.0,0.0,0.0,0.0,-1.5636784488586004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8537011520196505,116.73867459506845,-0.247496766693461,448.05378026932647,0.0,-0.6360764260355127,-0.5981002312498505,-3.387370724407378,0.0,-0.9267077031911573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.360130569325136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2.5957841980829204,327.3249699742993,0.2421439811087005,933.3335265215404,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8537011520196505,116.73867459506845,0.0493644428021427,448.05378026932647,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-27 PM Fri, Jun 14, 2024 Run10 .csv",5.405908371387554,1279.47533836843,0.7805872329262928,1480.465969950879,0.0,-0.6271401479977897,-0.5880570014983819,-3.640751462460924,0.0,-0.9535266939740018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2659.130899470345,0.0,0.0,0.0,0.0,0.0,0.0,-1.5680578573740118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261640568034449,638.4419613046939,-0.0004473697079859,946.981368541301,0.0,-0.6383309421741195,-0.6009308982587057,-3.398300255482517,0.0,-0.9281855861772086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3649505292670134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.405908371387554,1279.47533836843,0.7805872329262928,1480.465969950879,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261640568034449,638.4419613046939,0.2959826750924815,946.981368541301,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-27 PM Wed, Apr 3, 2024 Run1 .csv",3.2749587210557456,399.4546088954287,0.2050290214111191,821.624037423504,0.0,-0.6292218018888179,-0.5906350360313876,-3.649691944107609,0.0,-0.9547217421326842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2673.616983521342,0.0,0.0,0.0,0.0,0.0,0.0,-1.5724372658894232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485901444438923,860.6259568328152,0.2190071545770314,1343.7778719763082,0.0,-0.6405854583127261,-0.603761565267561,-3.409229786557656,0.0,-0.92966346916326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3697704892088909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3.2749587210557456,399.4546088954287,0.2050290214111191,821.624037423504,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485901444438923,860.6259568328152,0.5150060346823626,1343.7778719763082,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-30 PM Fri, Jun 14, 2024 Run11 .csv",5.757488635921795,1754.0506472405914,0.3362814736352572,780.906983845886,0.0,-0.6323442827253603,-0.5945020878308961,-3.663102666577637,0.0,-0.9565143143707078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2695.346109597837,0.0,0.0,0.0,0.0,0.0,0.0,-1.57900637866254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20013922186488,1223.7635919364914,-0.1092006302623049,640.8794139491401,0.0,-0.643967232520636,-0.6080075657808438,-3.4256240831703644,0.0,-0.9318802936423368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3770004291217073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.757488635921795,1754.0506472405914,0.3362814736352572,780.906983845886,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20013922186488,1223.7635919364914,0.1861515028003217,640.8794139491401,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-32 PM Fri, Sep 13, 2024 Run3 .csv",5.925096818637251,3073.2703321247586,0.3505915253646617,1046.8267082601983,0.0,-0.6365075905074167,-0.5996581568969075,-3.6809836298710064,0.0,-0.9589044106880724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2724.31827769983,0.0,0.0,0.0,0.0,0.0,0.0,-1.587765195693363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0969281320486015,3156.9747952755843,0.0622572426559025,1084.3374686449365,0.0,-0.6484762647978494,-0.6136688997985542,-3.4474831453206427,0.0,-0.9348360596144396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3866403490054622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,5.925096818637251,3073.2703321247586,0.3505915253646617,1046.8267082601983,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0969281320486015,3156.9747952755843,0.3567470463282565,1084.3374686449365,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-33 PM Tue, Oct 15, 2024 Run3 .csv",3.7912542555321096,1236.9309228982236,0.1790040785566462,1325.4444379238132,0.0,-0.6396300713439591,-0.6035252086964159,-3.694394352341034,0.0,-0.960696982926096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2746.047403776325,0.0,0.0,0.0,0.0,0.0,0.0,-1.5943343084664798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681185354814592,783.3237538715993,-0.185875027674475,975.681373680536,8.559599992401358,7.982041953329434,8.015985092023357,-3.313876691796424,0.00043,-0.9370528840935168,1.0,1.527591594893119,28.238572969063306,30.12185813046549,0.9913943872410156,0.0075725515266052,0.167748835290741,0.8240156509369018,108.81611673975686,3.633589028090945,473073.80815362826,9.214378915371336e-15,1.7985911084077997,0.3612521982852329,0.0033869077680846,0.0,0.6061297110817216,0.3699496081396358,-1.5000000000000009,0.021356680393219,0.0350144696235656,0.0586598706245422,0.0177355109592633,1.6753037031599816,0,1.0,0,3.7912542555321096,1236.9309228982236,0.1790040785566462,1325.4444379238132,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681185354814592,783.3237538715993,0.1079680289551744,975.681373680536,8.559599992401358,8.633899992335193,8.633899992335193,0.1500007501369268,0.00043,0,1.0,0,1.0,1.5275915948931191,28.238572969063306,30.12185813046549,0.9913943872410156,9.214378915371336e-15,0.0075725515266052,0.167748835290741,0.8240156509369018,108.81611673975686,3.633589028090945,473073.80815362826,1.7985911084077997,0.3612521982852329,0.0033869077680846,0.0,2.0,0.3699496081396358,-1.5000000000000009,0.021356680393219
"MATLAB 2-35 PM Tue, Oct 8, 2024 Run1 .csv",5.2212236420827685,1485.572898843962,1.0485407153232629,1664.114811135655,0.0,-0.6417117252349873,-0.6061032432294216,-3.703334833987719,0.0,-0.9618920310847784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2760.5334878273216,0.0,0.0,0.0,0.0,0.0,0.0,-1.5987137169818912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1778575095996535,1816.4874647074664,0.2438922779372039,1904.937797854524,0.0,-0.6541125551443661,-0.6207455673206923,-3.47480697300849,0.0,-0.938530767079568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.398690248860156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.2212236420827685,1485.572898843962,1.0485407153232629,1664.114811135655,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1778575095996535,1816.4874647074664,0.5373041698717171,1904.937797854524,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
