file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 3-40 PM Mon, Aug 26, 2024 Run1 .csv",5.896075895357992,2309.4614490055624,0.3832747617504831,1291.0861044246474,0.3028373689271381,0.3527678568306108,0.2589999997710857,0.2855972492694855,0.057174322605133,0.0570494878271731,2.900029002857031,2.2600942516326894,0.00247,1,0.7931034482758621,5.680150902261614,1701.7391983156754,0.3693318716513987,1088.4245425936317,0.2847812219167505,0.3292499997085701,0.2595999997699767,0.2042840564250946,0.0414777600765228,0.0406097817089579,3.100031003054068,1.6479013264179214,0.00384,1,0.8064516129032258,1,0.035503197374015,0.40813065038557,0,5.896075895357992,2309.4614490055624,0.3832747617504831,1291.0861044246474,0.3028373689271381,0.3527678568306108,0.2589999997710857,0.2855972492694855,0.057174322605133,0.0570494878271731,2.900029002857031,2.2600942516326894,0.00247,1,0.7931034482758621,5.680150902261614,1701.7391983156754,0.3693318716513987,1088.4245425936317,0.2847812219167505,0.3292499997085701,0.2595999997699767,0.2042840564250946,0.0414777600765228,0.0406097817089579,3.100031003054068,1.6479013264179214,0.00384,1,0.8064516129032258,1,0.035503197374015,0.40813065038557
"MATLAB 3-41 PM Tue, Oct 15, 2024 Run16 .csv",5.4280889590401085,2212.011126049093,0.2850875045410412,1227.4619360920371,0.4955499995322769,11.698749989608594,11.698749989608594,0.1719926631450653,0.1608831799030304,0.0058447134358226,0.1000003334233177,0.4914934337139129,1e-05,0,1.0,5.783115439520129,2223.7884183184456,0.3625560105995425,1183.8791377822458,0.4946999995330268,11.699599989607844,11.699599989607844,0.1801837384700775,0.1786493575572967,0.0051959024622326,0.1000003334233177,0.5273078632354736,6.666666666666667e-06,0,1.0,0,0.0142834071318308,-0.9992755986348804,0,5.4280889590401085,2212.011126049093,0.2850875045410412,1227.4619360920371,0.4955499995322769,11.698749989608594,11.698749989608594,0.1719926631450653,0.1608831799030304,0.0058447134358226,0.1000003334233177,0.4914934337139129,1e-05,0,1.0,5.783115439520129,2223.7884183184456,0.3625560105995425,1183.8791377822458,0.4946999995330268,11.699599989607844,11.699599989607844,0.1801837384700775,0.1786493575572967,0.0051959024622326,0.1000003334233177,0.5273078632354736,6.666666666666667e-06,0,1.0,0,0.0142834071318308,-0.9992755986348804
"MATLAB 3-41 PM Tue, Sep 17, 2024 Run1 .csv",5.9950947081865245,3083.0580725519158,0.2986567798082724,1036.9808320475918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.956183508393465,3201.2820295390406,0.2443072311915534,1025.1342724785086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0878898912668228,1.0,0,5.9950947081865245,3083.0580725519158,0.2986567798082724,1036.9808320475918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.956183508393465,3201.2820295390406,0.2443072311915534,1025.1342724785086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0878898912668228,1.0
"MATLAB 3-44 PM Thu, Aug 29, 2024 Run1 .csv",5.790292118355896,2516.877746405421,0.3477527985901795,1375.819820471794,0.561478983860642,1.0114888879940236,0.7918999993018394,0.0752958238124847,0.039729413986206,0.0190755654734494,1.0000100009851831,0.4234396564960475,0.00101,1,0.7,5.514733896563202,2000.2540447877643,0.3328852118520446,1152.6638864203178,0.5618944981881686,1.0114888879940245,0.7943999992996353,0.0716018724441528,0.0346732819080352,0.0199131672669885,1.0000100009851831,0.4022667419910427,0.00082,1,0.7,0,0.00511794424057,0.9377578959266888,0,5.790292118355896,2516.877746405421,0.3477527985901795,1375.819820471794,0.561478983860642,1.0114888879940236,0.7918999993018394,0.0752958238124847,0.039729413986206,0.0190755654734494,1.0000100009851831,0.4234396564960475,0.00101,1,0.7,5.514733896563202,2000.2540447877643,0.3328852118520446,1152.6638864203178,0.5618944981881686,1.0114888879940245,0.7943999992996353,0.0716018724441528,0.0346732819080352,0.0199131672669885,1.0000100009851831,0.4022667419910427,0.00082,1,0.7,0,0.00511794424057,0.9377578959266888
"MATLAB 3-44 PM Tue, Sep 17, 2024 Run2 .csv",5.871163364881461,2992.9415631483785,0.2721863998055071,1049.0349681733812,1.9634999982662944,2.472999997817105,2.472999997817105,0.1947828459739685,0.1682042586803436,0.0605099055445229,0.3000030002955549,0.4182004010677337,0.0008,0,1.0,5.875693965950591,3198.256723595887,0.2089818936669676,1046.4506014407264,1.961999998267616,2.473399997816751,2.473399997816751,0.4576554512977601,0.2044915962219238,0.1485521044259319,0.3000030002955549,0.7668672597408295,0.00041,0,1.0,0,0.1162222862243652,0.8314107231142596,0,5.871163364881461,2992.9415631483785,0.2721863998055071,1049.0349681733812,1.9634999982662944,2.472999997817105,2.472999997817105,0.1947828459739685,0.1682042586803436,0.0605099055445229,0.3000030002955549,0.4182004010677337,0.0008,0,1.0,5.875693965950591,3198.256723595887,0.2089818936669676,1046.4506014407264,1.961999998267616,2.473399997816751,2.473399997816751,0.4576554512977601,0.2044915962219238,0.1485521044259319,0.3000030002955549,0.7668672597408295,0.00041,0,1.0,0,0.1162222862243652,0.8314107231142596
"MATLAB 3-44 PM Tue, Sep 17, 2024 Run3 .csv",5.956039482079154,3034.1154081801374,0.2893209553396598,1063.4492762315706,0.1279010640818647,1.503233332002285,1.5235999986527011,0.1812651300430298,0.1065215677022934,0.0489963828394563,0.4000040003940732,0.4373133385181427,0.00105,0,1.0,5.956098838019823,3197.4778862284115,0.2245748799942232,1035.5826140237443,0.1258929261747463,1.500233332004929,1.5192999986564688,0.3893285953998566,0.2576571238040924,0.1101033067575896,0.4000040003940732,0.9897694993019104,0.00044,0,1.0,0,0.1381140401959419,0.9763735648086904,0,5.956039482079154,3034.1154081801374,0.2893209553396598,1063.4492762315706,0.1279010640818647,1.503233332002285,1.5235999986527011,0.1812651300430298,0.1065215677022934,0.0489963828394563,0.4000040003940732,0.4373133385181427,0.00105,0,1.0,5.956098838019823,3197.4778862284115,0.2245748799942232,1035.5826140237443,0.1258929261747463,1.500233332004929,1.5192999986564688,0.3893285953998566,0.2576571238040924,0.1101033067575896,0.4000040003940732,0.9897694993019104,0.00044,0,1.0,0,0.1381140401959419,0.9763735648086904
"MATLAB 3-45 PM Wed, Nov 6, 2024 Run3 .csv",4.848411995365463,2049.092399478054,0.5932869916259188,1847.839540213528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.8256191929499694,953.470683296285,0.4817994036475308,1457.9741561754795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.848411995365463,2049.092399478054,0.5932869916259188,1847.839540213528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.8256191929499694,953.470683296285,0.4817994036475308,1457.9741561754795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-48 PM Mon, Aug 26, 2024 Run2 .csv",5.720281351267829,2320.886605851564,0.3355073187326073,1369.185348481477,0.1582639499555722,0.2429099997850083,0.19294999982989,0.2475744163990021,0.0598999691009521,0.0491542752071204,4.100041004039251,2.9811870992183667,0.00461,0,1.0,5.422875138182975,1736.7641223236928,0.3185996594032802,1133.747398659969,0.2154705081639306,0.2626054051729821,0.2179999998078052,0.2026455843448639,0.0547721940279006,0.038688916722288,3.800038003743696,2.5000854337215404,0.00479,0,1.0,2,0.0432191904281315,0.1654183507120632,0,5.720281351267829,2320.886605851564,0.3355073187326073,1369.185348481477,0.1582639499555722,0.2429099997850083,0.19294999982989,0.2475744163990021,0.0598999691009521,0.0491542752071204,4.100041004039251,2.9811870992183667,0.00461,0,1.0,5.422875138182975,1736.7641223236928,0.3185996594032802,1133.747398659969,0.2154705081639306,0.2626054051729821,0.2179999998078052,0.2026455843448639,0.0547721940279006,0.038688916722288,3.800038003743696,2.5000854337215404,0.00479,0,1.0,2,0.0432191904281315,0.1654183507120632
"MATLAB 3-49 PM Wed, Nov 6, 2024 Run4 .csv",4.791126652956748,2661.8802102396617,0.4646016213258213,1843.733743713844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.491768508287757,1476.0863164538755,0.5324181957340923,1748.5826509039105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.791126652956748,2661.8802102396617,0.4646016213258213,1843.733743713844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.491768508287757,1476.0863164538755,0.5324181957340923,1748.5826509039105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-50 PM Thu, Mar 7, 2024 Run1 .csv",4.58721353272149,1438.0950431518936,0.1546415130505351,834.0525698695318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.073098075257833,1665.8567729202275,0.2375834727341621,1024.480700625841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.58721353272149,1438.0950431518936,0.1546415130505351,834.0525698695318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.073098075257833,1665.8567729202275,0.2375834727341621,1024.480700625841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-51 PM Tue, Sep 17, 2024 Run4 .csv",5.961197287211403,2976.1017645442384,0.2814287927527652,1060.273427336784,0.5655860149142581,0.810549999282605,0.7090499993734698,0.2873770797252655,0.1921394443511963,0.0764457082705333,1.300013001280738,2.2192558169364927,0.00363,0,1.0,5.91331803769687,3167.099631666724,0.1896376073540414,1043.6793474793312,0.5654425171469158,0.8104583326160201,0.7089999993735117,0.6228397810459138,0.3248325514793396,0.1462158268378187,1.300013001280738,3.8117722892761225,0.00251,0,1.0,1,0.1225012671030484,0.8887965295243868,0,5.961197287211403,2976.1017645442384,0.2814287927527652,1060.273427336784,0.5655860149142581,0.810549999282605,0.7090499993734698,0.2873770797252655,0.1921394443511963,0.0764457082705333,1.300013001280738,2.2192558169364927,0.00363,0,1.0,5.91331803769687,3167.099631666724,0.1896376073540414,1043.6793474793312,0.5654425171469158,0.8104583326160201,0.7089999993735117,0.6228397810459138,0.3248325514793396,0.1462158268378187,1.300013001280738,3.8117722892761225,0.00251,0,1.0,1,0.1225012671030484,0.8887965295243868
"MATLAB 3-52 PM Thu, Aug 29, 2024 Run2 .csv",5.918045386977135,2401.1345189773283,0.4042635630016532,1348.3914815181151,1.052304351959276,0.959366665817964,0.832799999262082,0.1221638357639312,0.0385799133777618,0.0292099290350857,1.0000100009851831,0.5074926316738124,0.00066,0,1.0,5.707696981457897,2016.290523360516,0.3556764975854699,1104.4206924333196,1.0531823614327749,0.9597222213732044,0.832799999262082,0.1602245783805847,0.0317526251077651,0.0427920798630211,1.0000100009851831,0.5422526562213893,0.00102,0,1.0,1,0.0100626602172851,0.9810457279149944,0,5.918045386977135,2401.1345189773283,0.4042635630016532,1348.3914815181151,1.052304351959276,0.959366665817964,0.832799999262082,0.1221638357639312,0.0385799133777618,0.0292099290350857,1.0000100009851831,0.5074926316738124,0.00066,0,1.0,5.707696981457897,2016.290523360516,0.3556764975854699,1104.4206924333196,1.0531823614327749,0.9597222213732044,0.832799999262082,0.1602245783805847,0.0317526251077651,0.0427920798630211,1.0000100009851831,0.5422526562213893,0.00102,0,1.0,1,0.0100626602172851,0.9810457279149944
"MATLAB 3-52 PM Thu, Oct 17, 2024 Run10 .csv",4.251750825521032,3588.7283826009925,0.0649878212200964,4493.923649784986,2.500000000290117e-05,0.0367349999925092,0.0367349999925092,0.1786898374557495,0.1755426859855652,0.0031319687344452,30.0030003061494,0.5252896511554718,0.0002,0,1.0,4.572210864948379,3956.184533706429,0.0728588199156109,4596.349721857841,3.000000000094941e-05,0.0367299999925111,0.0367299999925111,0.2031364834308624,0.1946601212024689,0.0069745014819286,30.0030003061494,0.5838492858409883,0.0004,0,1.0,0,0.0195198782285054,-0.5810876154157862,0,4.251750825521032,3588.7283826009925,0.0649878212200964,4493.923649784986,2.500000000290117e-05,0.0367349999925092,0.0367349999925092,0.1786898374557495,0.1755426859855652,0.0031319687344452,30.0030003061494,0.5252896511554718,0.0002,0,1.0,4.572210864948379,3956.184533706429,0.0728588199156109,4596.349721857841,3.000000000094941e-05,0.0367299999925111,0.0367299999925111,0.2031364834308624,0.1946601212024689,0.0069745014819286,30.0030003061494,0.5838492858409883,0.0004,0,1.0,0,0.0195198782285054,-0.5810876154157862
"MATLAB 3-52 PM Tue, Oct 1, 2024 Run2 .csv",5.104597343791328,1662.8418039307153,0.9334736052337615,1780.6355703394247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.875053090117479,1199.7874631047991,0.5143686623663397,1727.3351510173002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.104597343791328,1662.8418039307153,0.9334736052337615,1780.6355703394247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.875053090117479,1199.7874631047991,0.5143686623663397,1727.3351510173002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-53 PM Wed, Nov 6, 2024 Run5 .csv",5.604350306509022,2066.8031473833357,0.3217918148197508,1234.2305086803933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.587000422909913,2261.5557236919667,0.3410081796891486,1040.0117305001934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.024806467294693,0.9999999999999998,0,5.604350306509022,2066.8031473833357,0.3217918148197508,1234.2305086803933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.587000422909913,2261.5557236919667,0.3410081796891486,1040.0117305001934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.024806467294693,0.9999999999999998
"MATLAB 3-54 PM Thu, Oct 3, 2024 Run10 .csv",5.885083486727167,2398.006383953795,0.239839192371138,1185.2995796391965,1.383146103376511,2.2821999979821954,3.1739999971876194,0.3441954362392426,0.3181466215848922,0.05395170430119,0.4000040003940732,1.190903834104538,0.00014,0,1.0,5.833318067663511,2948.76363842736,0.2120878687716678,1042.4547995489966,1.3822012680910236,2.2810666646498627,3.1758999971859363,0.3713503801822663,0.346585356593132,0.0558536026175594,0.4000040003940732,1.2929048252105717,0.00011,0,1.0,0,0.0255002477765083,0.9696390733598224,0,5.885083486727167,2398.006383953795,0.239839192371138,1185.2995796391965,1.383146103376511,2.2821999979821954,3.1739999971876194,0.3441954362392426,0.3181466215848922,0.05395170430119,0.4000040003940732,1.190903834104538,0.00014,0,1.0,5.833318067663511,2948.76363842736,0.2120878687716678,1042.4547995489966,1.3822012680910236,2.2810666646498627,3.1758999971859363,0.3713503801822663,0.346585356593132,0.0558536026175594,0.4000040003940732,1.2929048252105717,0.00011,0,1.0,0,0.0255002477765083,0.9696390733598224
"MATLAB 3-55 PM Thu, Sep 5, 2024 Run0 .csv",5.650971697233725,2504.4082705646933,0.2373891538853931,1305.3091528926109,0.1031743695724346,0.3992666663133195,0.4357999996138516,0.3329176080226899,0.2632285714149475,0.0602034707831647,2.500025002462958,6.368198673725128,0.0029,0,1.0,5.901391126252173,3039.142302450691,0.2106353860393493,1294.3320908549315,0.0779079568688481,0.416626086587812,0.4358999996137629,0.3141400754451752,0.2893291103839874,0.0472212051368482,2.4000240023644395,6.471410206556321,0.00181,1,0.8333333333333334,1,0.0522320536275704,0.2515448576012098,0,5.650971697233725,2504.4082705646933,0.2373891538853931,1305.3091528926109,0.1031743695724346,0.3992666663133195,0.4357999996138516,0.3329176080226899,0.2632285714149475,0.0602034707831647,2.500025002462958,6.368198673725128,0.0029,0,1.0,5.901391126252173,3039.142302450691,0.2106353860393493,1294.3320908549315,0.0779079568688481,0.416626086587812,0.4358999996137629,0.3141400754451752,0.2893291103839874,0.0472212051368482,2.4000240023644395,6.471410206556321,0.00181,1,0.8333333333333334,1,0.0522320536275704,0.2515448576012098
"MATLAB 3-56 PM Thu, Oct 10, 2024 Run2 .csv",5.614381460449808,3148.269870223578,0.332318029128133,1630.6771331292107,0.339799999697405,0.4836999995692608,0.4836999995692608,0.0448369491100311,0.0285704553127288,0.0086085295023146,0.1500007501369268,0.0984908056259154,5.5e-05,1,0.0,5.993411016212835,2963.4101331197435,0.4270826035138082,1496.3505124643452,0.3393499996978057,0.48414999956886,0.48414999956886,0.0698580241203308,0.0274447286128997,0.0221402233290112,0.1500007501369268,0.1166849136352538,0.0001,1,0.0,0,0.0106160140037536,0.9998570025716356,0,5.614381460449808,3148.269870223578,0.332318029128133,1630.6771331292107,0.339799999697405,0.4836999995692608,0.4836999995692608,0.0448369491100311,0.0285704553127288,0.0086085295023146,0.1500007501369268,0.0984908056259154,5.5e-05,1,0.0,5.993411016212835,2963.4101331197435,0.4270826035138082,1496.3505124643452,0.3393499996978057,0.48414999956886,0.48414999956886,0.0698580241203308,0.0274447286128997,0.0221402233290112,0.1500007501369268,0.1166849136352538,0.0001,1,0.0,0,0.0106160140037536,0.9998570025716356
"MATLAB 3-56 PM Thu, Oct 3, 2024 Run11 .csv",5.931397243307261,2435.1333104149576,0.2491442291822634,1186.1547869294704,2.951635300440836,3.238333330467192,2.490099997793642,0.3585240352153778,0.2628716415166855,0.1166087402856412,0.4000040003940732,0.9345921850204468,0.00107,0,1.0,5.877691469196597,2981.0175809503307,0.2253362075618813,1025.7567110653451,2.951601506551227,3.2384666638004056,2.490499997793288,0.3923864340782166,0.2786154305934906,0.1248870769538166,0.4000040003940732,1.0120726382732392,0.00101,0,1.0,0,0.019370113313198,0.9981756332623976,0,5.931397243307261,2435.1333104149576,0.2491442291822634,1186.1547869294704,2.951635300440836,3.238333330467192,2.490099997793642,0.3585240352153778,0.2628716415166855,0.1166087402856412,0.4000040003940732,0.9345921850204468,0.00107,0,1.0,5.877691469196597,2981.0175809503307,0.2253362075618813,1025.7567110653451,2.951601506551227,3.2384666638004056,2.490499997793288,0.3923864340782166,0.2786154305934906,0.1248870769538166,0.4000040003940732,1.0120726382732392,0.00101,0,1.0,0,0.019370113313198,0.9981756332623976
"MATLAB 3-59 PM Tue, Oct 1, 2024 Run3 .csv",5.978937788358344,2494.508815815568,0.3236519194224174,1274.7315830996577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.84434085207481,2640.378591440563,0.3019239725898625,1114.4600965665427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0518708133697509,0.0,0,5.978937788358344,2494.508815815568,0.3236519194224174,1274.7315830996577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.84434085207481,2640.378591440563,0.3019239725898625,1114.4600965665427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0518708133697509,0.0
"MATLAB 4-02 PM Thu, Sep 5, 2024 Run2 .csv",5.604987264821114,2474.054242767244,0.242215259764244,1297.214145815338,0.4475092552381926,1.4012428559025902,1.3062999988425292,0.3645503997802735,0.3345753562450408,0.0929926751747207,0.8000080007881465,2.321826739311218,0.00108,0,1.0,5.863346614441898,3039.0019100541185,0.2169420085460142,1315.9911876835354,0.446922201208362,1.401999998759062,1.30629999884253,0.3322378027439118,0.2655285364389419,0.0794499479550759,0.8000080007881465,2.0172495579719545,0.00238,0,1.0,0,0.0746022039651871,0.6763547257060081,0,5.604987264821114,2474.054242767244,0.242215259764244,1297.214145815338,0.4475092552381926,1.4012428559025902,1.3062999988425292,0.3645503997802735,0.3345753562450408,0.0929926751747207,0.8000080007881465,2.321826739311218,0.00108,0,1.0,5.863346614441898,3039.0019100541185,0.2169420085460142,1315.9911876835354,0.446922201208362,1.401999998759062,1.30629999884253,0.3322378027439118,0.2655285364389419,0.0794499479550759,0.8000080007881465,2.0172495579719545,0.00238,0,1.0,0,0.0746022039651871,0.6763547257060081
"MATLAB 4-05 PM Thu, Oct 10, 2024 Run3 .csv",6.153990357038397,2873.884586058077,0.5439835116354608,1368.7630400166595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.948301408832915,2781.3178864970955,0.4490099075586283,1333.299896621513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0041552937030792,0.0,0,6.153990357038397,2873.884586058077,0.5439835116354608,1368.7630400166595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.948301408832915,2781.3178864970955,0.4490099075586283,1333.299896621513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0041552937030792,0.0
"MATLAB 4-08 PM Thu, Sep 5, 2024 Run3 .csv",5.5578809302598415,2485.937755436061,0.2287116006390278,1320.7822502391705,0.424482412501929,0.81935454472971,0.9014999992052122,0.3720944392681122,0.3471501475572586,0.1172637003654445,1.2000120011822195,3.321457912921905,0.00246,0,1.0,5.880188985958217,3023.213541677529,0.20939239548382,1310.0270104363062,0.4240494184265684,0.8191363629117222,0.9037999992031862,0.3245459794998169,0.2524670225381851,0.0962082934771518,1.2000120011822195,2.651579847335815,0.00467,0,1.0,0,0.0693115454912185,0.8564675110467698,0,5.5578809302598415,2485.937755436061,0.2287116006390278,1320.7822502391705,0.424482412501929,0.81935454472971,0.9014999992052122,0.3720944392681122,0.3471501475572586,0.1172637003654445,1.2000120011822195,3.321457912921905,0.00246,0,1.0,5.880188985958217,3023.213541677529,0.20939239548382,1310.0270104363062,0.4240494184265684,0.8191363629117222,0.9037999992031862,0.3245459794998169,0.2524670225381851,0.0962082934771518,1.2000120011822195,2.651579847335815,0.00467,0,1.0,0,0.0693115454912185,0.8564675110467698
"MATLAB 4-08 PM Tue, Jun 4, 2024 Run4 .csv",4.688563435902582,1497.143579549393,0.2842377625476282,1467.4612263101535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.78571120590941,1071.8545157230303,0.2795702657199096,1190.879320452004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.688563435902582,1497.143579549393,0.2842377625476282,1467.4612263101535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.78571120590941,1071.8545157230303,0.2795702657199096,1190.879320452004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-09 PM Thu, Sep 5, 2024 Run4 .csv",5.46021449116536,2416.6024105889,0.2219247666298871,1303.500811439866,0.1879264842402192,0.550574999511177,0.635249999434305,0.3842968797683716,0.2956079924106598,0.09589709508891,1.8500092516887643,10.438343231678008,0.003545,1,0.7837837837837838,5.809360466852501,2950.809907555587,0.2012732380323329,1321.390758764437,0.1867910474714566,0.5662371423544145,0.6401999994298961,0.3449144363403321,0.2549796676635742,0.0738714768584059,1.800009001643122,9.097314875125884,0.00366,1,0.4166666666666667,1,0.0679011030329598,0.5788916663672786,0,5.46021449116536,2416.6024105889,0.2219247666298871,1303.500811439866,0.1879264842402192,0.550574999511177,0.635249999434305,0.3842968797683716,0.2956079924106598,0.09589709508891,1.8500092516887643,10.438343231678008,0.003545,1,0.7837837837837838,5.809360466852501,2950.809907555587,0.2012732380323329,1321.390758764437,0.1867910474714566,0.5662371423544145,0.6401999994298961,0.3449144363403321,0.2549796676635742,0.0738714768584059,1.800009001643122,9.097314875125884,0.00366,1,0.4166666666666667,1,0.0679011030329598,0.5788916663672786
"MATLAB 4-10 PM Thu, Mar 7, 2024 Run2 .csv",4.247961387280983,1311.5098904176143,0.1209481241270585,612.2568901446258,0.6019819230852601,0.4693862064802748,0.3671999996746358,0.023136510848999,0.0182734614610671,0.0023912007214183,2.0000133351961384,0.5537919974327074,0.0005866666666666,0,1.0,4.993101274264404,1570.0580445434823,0.2088121037983474,844.0797519508804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.247961387280983,1311.5098904176143,0.1209481241270585,612.2568901446258,0.6019819230852601,0.4693862064802748,0.3671999996746358,0.023136510848999,0.0182734614610671,0.0023912007214183,2.0000133351961384,0.5537919974327074,0.0005866666666666,0,1.0,4.993101274264404,1570.0580445434823,0.2088121037983474,844.0797519508804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 4-10 PM Wed, Jun 19, 2024 Run0 .csv",3.6918697077342735,664.1518107898528,0.7366643904241994,1263.4120706966291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.902753186725632,146.3780387618323,0.1342928853318296,560.2854796144853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.6918697077342735,664.1518107898528,0.7366643904241994,1263.4120706966291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.902753186725632,146.3780387618323,0.1342928853318296,560.2854796144853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
