file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 3-13 PM Tue, Oct 15, 2024 Run8 .csv",4.883466766001318,1723.7733293009792,0.2018584554303937,1279.45502518305,0.0009925487692857,-0.499150436254648,-0.4859147974244904,0.1943864961477439,0.00057,-0.0156691982254855,0.0,0.6821670878310516,26.25949552680203,12.401717098554718,0.0042015186957034,3.317212257150227e-11,0.000257076027545,0.0004587122960567,0.9990999442853574,473.9914494561285,2.036882623579061,326068.18916777085,117.1115924117741,0.4534574677070465,0.2807899507544797,1.0,0.2042128998245977,0.1538439261507813,-1.5480688773465965,0.0261111408472061,0.2411763062033542,0.2625931012630463,0.0136586734784272,1.0888014058961246,3.922581292055096,1260.7875419031177,-0.1075064445401694,1107.453736051467,0.0009226827926745,-0.5193300673050558,-0.5118255829285565,0.3334071328465415,0.00042,-0.0050355014518785,0.0,0.4085209075861733,9.449856063599183,10.21607682109876,0.0039057718105033,0.0002964913096015,0.0004394824811066,0.9983431353728792,3367.1918975118288,1.9084712950512772,241746.10264524457,3.2934675604090486e-11,189.9989879054524,0.5195982988285254,0.1323291896577338,1.0,0.3844115537553561,0.3323182796058164,-1.180780834098294,0.0212949967384338,0.2019751033394835,0.2277540445327759,0.0124366044769817,1.127634251781828,0,-0.6615782162765605,2,4.883466766001318,1723.7733293009792,0.2018584554303937,1279.45502518305,0.0009925487692857,0.2362357140766094,0.2361999997901862,4.300043004236287,0.00057,1,0.0,0.682167087831052,26.259495526802056,12.401717098554716,0.0042015186957034,3.317212257150227e-11,0.000257076027545,0.0004587122960567,0.9990999442853574,3886.398719578298,2.036882623579061,326068.18916777085,117.1115924117741,0.4534574677070465,0.2807899507544797,1.0,2.0,0.1538439261507813,-1.5480688773465965,0.0261111408472061,3.922581292055096,1260.7875419031177,0.1665030361132088,1107.453736051467,0.0009226827926745,0.2362357140766097,0.2362999997906216,4.300043004236287,0.00042,1,0.0,0,-0.6615782162765605,0.4085209075861733,9.449856063599183,10.21607682109876,0.0039057718105033,3.2934675604090486e-11,0.0002964913096015,0.0004394824811066,0.9983431353728792,3367.1918975118288,1.9084712950512772,241746.10264524457,189.9989879054524,0.5195982988285254,0.1323291896577338,1.0,2.0,0.3323182796058164,-1.180780834098294,0.0212949967384338
"MATLAB 3-15 PM Thu, Oct 24, 2024 Run15.csv",5.441444180242688,2122.654116019656,0.2469859016327256,1418.0093399583925,0.0475866367375182,-0.5565311121683427,-0.5402489009816922,1.8681221122939515,0.0005,0.9807456572984674,0.0,0.3705177938454321,35.981380831201555,13.987348136655156,0.257086098215454,9.906170413463952e-12,0.0001337388980498,0.0001534912217238,0.9989848897129846,4013.800403494192,2.2932095969608075,435534.31629282166,3.2580720245244543,0.0104354908566698,0.0163383248723537,0.625,-1.808925325721636,0.6085636914094493,-0.7998162231031016,0.0252061259746551,0.1787593386570612,0.2143179309368133,0.0197441006133598,1.198918795218688,5.284962535991099,2051.6361826689613,-0.0325304017688871,1250.3807986305048,0.0475912764694093,-0.577149329961557,-0.5674175839133879,2.001175600707387,0.0008,0.9905308495899674,0.0,0.4740280003082839,25.699489637705355,12.373122278331058,0.2570000891650057,9.216340044871612e-05,5.722308966317684e-05,0.999011918137814,10839.57311984934,2.109636896950542,467371.9933597213,1.182726671902146e-11,3.87524388304858,0.0083911080864862,0.0158272819981973,0.625,-1.6300483260702765,0.1813787006031438,-1.1039437847439284,0.0258183041214942,0.1692538446187973,0.1983052396774292,0.0178335614381753,1.1716439300038533,0,-0.8700395139347079,2,5.441444180242688,2122.654116019656,0.2469859016327256,1418.0093399583925,0.0475866367375182,0.1850999998359994,0.1895999998320015,6.0006000653225495,0.0005,2,0.0,0.3705177938454321,35.981380831201555,13.987348136655156,0.257086098215454,9.906170413463952e-12,0.0001337388980498,0.0001534912217238,0.9989848897129846,7469.665925769351,2.2932095969608075,435534.31629282166,3.2580720245244548,0.0104354908566698,0.0163383248723537,0.625,0.0,0.6085636914094493,-0.7998162231031016,0.0252061259746551,5.284962535991099,2051.6361826689613,0.240185584799082,1250.3807986305048,0.0475912764694093,0.1851799998359285,0.1891999998323559,6.0006000653225495,0.0008,2,0.0,0,-0.8700395139347079,0.4740280003082838,25.69948963770535,12.373122278331058,0.2570000891650057,1.182726671902146e-11,9.216340044871612e-05,5.722308966317684e-05,0.999011918137814,10839.57311984934,2.109636896950542,467371.9933597213,3.87524388304858,0.0083911080864862,0.0158272819981973,0.625,0.0,0.1813787006031438,-1.1039437847439284,0.0258183041214942
"MATLAB 3-18 PM Tue, Oct 15, 2024 Run9 .csv",4.637765299032795,1601.1897004000143,0.1725743673828141,1244.149870530732,0.0009960413129774,-0.537907250354761,-0.5284500564000054,0.5273368841916799,0.00066,-0.0246320594156033,0.0,0.6569341743273398,19.4888021354941,11.563374881155942,0.0046742466423373,4.821898723607692e-11,0.0001060300518405,0.000340319908057,0.9993937240335214,5904.517555090211,1.652039656628234,307249.73627627274,150.63031950354213,0.4004178076989306,0.2996172771133216,1.0,-1.8286326640409876,0.0530080897753175,-1.4761031348624998,0.0288814437389373,0.2436343182655091,0.2702650058269501,0.0164909728400266,1.109305978529754,3.692929788136461,1180.9083205795762,-0.1299257998014153,1053.404097842136,0.0008468109859155,-0.5593920439141731,-0.5563055854734231,0.6514396501770721,0.00054,-0.0161196238472638,0.0,0.3397135077077655,6.711925275224406,9.378447311866047,0.0039740971440544,7.026187085787908e-05,0.0002940988995199,0.999009576358806,14218.37426417999,1.4863895475874245,223194.58983259904,6.189724534083456e-11,241.00702709725124,0.4250337701158183,0.1551816126655082,1.0,-1.6517381458087252,0.3677797209578699,-0.2745636425055222,0.0160486733913421,0.2012278035853771,0.2339905190467834,0.0132305266157472,1.162814058880813,0,-0.397168686280261,2,4.637765299032795,1601.1897004000143,0.1725743673828141,1244.149870530732,0.0009960413129774,0.2130913041592083,0.2129999998122138,4.700047004630361,0.00066,1,0.0,0.6569341743273399,19.488802135494108,11.563374881155944,0.0046742466423373,4.821898723607692e-11,0.0001060300518405,0.000340319908057,0.9993937240335214,9425.570455594856,1.652039656628234,307249.73627627274,150.63031950354213,0.4004178076989305,0.2996172771133216,1.0,0.0,0.0530080897753175,-1.4761031348624998,0.0288814437389373,3.692929788136461,1180.9083205795762,0.1408499456384404,1053.404097842136,0.0008468109859155,0.2130826085070422,0.2130499998121693,4.700047004630361,0.00054,1,0.0,0,-0.397168686280261,0.3397135077077655,6.711925275224406,9.378447311866047,0.0039740971440544,6.189724534083456e-11,7.026187085787908e-05,0.0002940988995199,0.999009576358806,14218.37426417999,1.4863895475874245,223194.58983259904,241.00702709725124,0.4250337701158183,0.1551816126655082,1.0,0.0,0.3677797209578699,-0.2745636425055222,0.0160486733913421
"MATLAB 3-19 PM Thu, Oct 17, 2024 Run4 .csv",5.2640431861766,2030.782718983694,0.2450400922056336,1345.0175352145675,0.0008929416972295,-0.6876213463187526,-0.6786280908031737,11.085066967207815,0.0023366666666666,1.9741728924257145,0.0,0.1179911373900006,6.916069415535624,7.235872346796951,0.0136412651972632,6.109050605189144e-12,0.0001879815298418,0.0024299331276671,0.9972231889881332,1769.3608629311284,3.911058988455384,568406.0183566915,224.9797640470273,11.686095928820595,0.7728599093837422,0.0793157076205287,-1.8330120725563988,0.4589078042376408,-0.5237846972109184,0.0134963515400886,0.105378101059443,0.1294495749473572,0.0080450334121241,1.2284295659715452,4.643737065321632,1555.7677512242708,-0.0374492439899002,1335.479780182068,0.0007243900443838,-0.7092703064735773,-0.7066862523527759,11.207180683764754,0.0039766666666666,1.9824024931666848,0.0,0.343515217970388,4.11811088866958,8.671877051243051,0.0110663403135451,0.0001996178647925,0.0039319054434613,0.9938816530243634,4978.921370877259,3.4956356705377862,594479.0475596299,5.273267074454108e-12,392.0279358141764,21.65925904295076,0.3923652531969501,0.0799373040752351,-1.656558105750603,0.0313235760520835,-0.8153381164840843,0.0321572634577751,0.1073863902753096,0.1587595915794372,0.0201320633222327,1.478395829978273,5,-0.2136386567993817,2,5.2640431861766,2030.782718983694,0.2450400922056336,1345.0175352145675,0.0008929416972295,0.0654588620862448,0.0653999999420511,15.26671756929318,0.0023366666666666,3,0.0,0.1179911373900006,6.916069415535622,7.235872346796951,0.0136412651972632,6.109050605189144e-12,0.0001879815298418,0.0024299331276671,0.9972231889881332,5304.899847486769,3.911058988455384,568406.0183566915,224.9797640470273,11.686095928820595,0.7728599093837419,0.0793157076205287,0.0,0.4589078042376408,-0.5237846972109184,0.0134963515400886,4.643737065321632,1555.7677512242708,0.2328953367548192,1335.479780182068,0.0007243900443838,0.0654588620862448,0.0654999999416716,15.26671756929318,0.0039766666666666,3,0.0,5,-0.2136386567993812,0.343515217970388,4.1181108886695785,8.671877051243053,0.0110663403135451,5.273267074454108e-12,0.0001996178647925,0.0039319054434613,0.9938816530243634,4978.921370877259,3.4956356705377862,594479.0475596299,392.0279358141764,21.65925904295076,0.3923652531969501,0.0799373040752351,0.0,0.0313235760520835,-0.8153381164840843,0.0321572634577751
"MATLAB 3-21 PM Thu, Oct 17, 2024 Run5 .csv",5.433561378391483,2187.561442092587,0.262774340165079,1306.202901460134,0.000626124044451,-0.6928479122275545,-0.6845951426005403,11.6050966910105,0.00167,1.9723803201876908,0.0,0.1357026311971872,7.803888577431062,6.535098100272376,0.0098828229529222,6.093978498295111e-12,0.0001789113540699,0.0017971864285967,0.9978450510727128,2020.0472937478653,3.978270987629303,517468.6705258731,53.16546172096079,1.937128453296174,0.2756848207912073,0.1428571428571428,-1.839581185329516,-0.4134265914110921,-0.5106979770063629,0.0044886103272438,0.1065607625246047,0.1133103036880493,0.0032244164477454,1.0633398354472745,5.148421201189818,1804.322319003165,0.009098754607668,1360.1254377530242,7.380294104575682e-05,-0.7147504332696754,-0.7130322528639079,11.724226833424758,0.00164,1.980185668687608,0.0,0.4409640370618856,5.6375094775338095,8.954676638950751,0.0011648097786843,0.0001718891362781,0.0030685491579253,0.994517113482914,5785.805519865296,3.551401223225376,524025.86158399074,3.0317602723616244e-12,86.45347499260326,3.412542904166186,0.1354590396102684,0.1428571428571428,-1.663788045663419,-0.3251408315270536,-1.064296741695659,0.0341761180758476,0.116476568632488,0.1505820095539093,0.0208296974342041,1.2928094579179463,4,-0.0433864117625697,2,5.433561378391483,2187.561442092587,0.262774340165079,1306.202901460134,0.000626124044451,0.0633547770139853,0.063299999944193,15.800158015565891,0.00167,3,0.0,0.1357026311971872,7.803888577431062,6.535098100272376,0.0098828229529222,6.093978498295111e-12,0.0001789113540699,0.0017971864285967,0.9978450510727128,5577.315404380001,3.978270987629303,517468.6705258731,53.16546172096079,1.937128453296174,0.2756848207912073,0.1428571428571428,0.0,-0.4134265914110921,-0.5106979770063629,0.0044886103272438,5.148421201189818,1804.322319003165,0.2787965883096829,1360.1254377530242,7.380294104575682e-05,0.0633605094980567,0.0633999999438226,15.800158015565891,0.00164,3,0.0,4,-0.0433864117625697,0.4409640370618856,5.6375094775338095,8.954676638950751,0.0011648097786843,3.0317602723616244e-12,0.0001718891362781,0.0030685491579253,0.994517113482914,5785.805519865296,3.551401223225376,524025.86158399074,86.45347499260326,3.4125429041661866,0.1354590396102684,0.1428571428571428,0.0,-0.3251408315270536,-1.064296741695659,0.0341761180758476
"MATLAB 3-28 PM Thu, Oct 17, 2024 Run6 .csv",4.343545415076294,1498.442183045353,0.1676855400311214,1292.032422363503,0.0003437948503861,-0.7086888345977851,-0.701640228923943,14.782777490046374,0.00221,1.9693926997909847,0.0,-0.0823687732178441,1.9511503042485463,5.1774576126856,0.0065213953431452,1.0720853206379816e-11,0.0003498228710482,0.0006967464337756,0.998841325811478,-738.2059547646536,3.678344469783963,279583.22646965395,234.979315393998,3.248792034468009,0.3478451662808534,0.1434977578475336,-1.850529706618044,-0.3522150662283587,-1.1342682702012,0.0173618605732917,0.1139084998682925,0.130811755657196,0.0098655301730717,1.1483932788900564,3.362344014243872,1074.4418528744934,-0.1432674262359622,1104.8848816636296,0.0002023517285326,-0.7310292437429236,-0.7308089203765524,14.896935008889496,0.00273,1.9764909612224797,0.0,0.203394515362599,0.381508736935404,5.818042060891595,0.0038383809956665,0.000421889728294,0.0007869964047411,0.9979389892073316,2365.4024316797254,3.018985287904936,147509.83296338317,1.3108872947377035e-11,420.40078714774216,5.779155090520294,0.214911399187779,0.1434977578475336,-1.6758379455181127,-0.3130753967591587,-1.0601922257106886,0.0355403870344162,0.1307765445709228,0.1681053078174591,0.0206788200770065,1.2854392840016668,1,0.7186144584158211,2,4.343545415076294,1498.442183045353,0.1676855400311214,1292.032422363503,0.0003437948503861,0.0527179893713252,0.0526999999533046,19.00019001871848,0.00221,3,0.0,-0.0823687732178441,1.9511503042485487,5.1774576126856005,0.0065213953431452,1.0720853206379816e-11,0.0003498228710482,0.0006967464337756,0.998841325811478,2855.277365994974,3.678344469783963,279583.22646965395,234.979315393998,3.248792034468009,0.3478451662808535,0.1434977578475336,0.0,-0.3522150662283587,-1.1342682702012,0.0173618605732917,3.362344014243872,1074.4418528744934,0.1253524957282118,1104.8848816636296,0.0002023517285326,0.0527179893713252,0.0526999999533161,19.00019001871848,0.00273,3,0.0,1,0.7186144584158214,0.2033945153625991,0.3815087369354044,5.818042060891595,0.0038383809956665,1.3108872947377035e-11,0.000421889728294,0.0007869964047411,0.9979389892073316,2365.4024316797254,3.018985287904936,147509.83296338317,420.4007871477423,5.779155090520294,0.214911399187779,0.1434977578475336,0.0,-0.3130753967591587,-1.0601922257106886,0.0355403870344162
"MATLAB 3-28 PM Tue, Oct 15, 2024 Run10 .csv",4.908428214920219,1755.7765393038312,0.1899594081302329,1221.5499689217474,0.0010986416186303,-0.6169697098669215,-0.6104292462717626,2.678186237302316,0.001,-0.0312048242883562,0.0,0.8287134679041349,16.782866273372324,10.48767497426386,0.007551946437502,7.786794463952496e-11,0.000235012627872,0.0002699033310372,0.9993337405069592,651.5291417615053,2.643930690274088,365225.5028077911,134.8805641495984,0.3379363838449847,0.3603655545648155,1.0,-0.8527194108757499,-0.0848382687472002,-1.4091629908266343,0.0341091334819794,0.2385801684856414,0.2686959278583526,0.0176456209292388,1.1262290975979572,4.360419327279153,1435.382110535424,-0.0826111925061999,1121.8420303404146,0.0011117763761746,-0.6393950795476149,-0.6397242539623076,2.7913492314312105,0.00092,-0.0242479802705462,0.0,0.5720426027938118,7.721674141701252,8.472652720488625,0.0076421561214236,0.0002879352043542,0.0002374374990848,0.9988112711271102,3468.875135873719,2.491081692075761,310182.9553102195,4.5438351911730056e-11,194.84970084242943,0.2862753826117642,0.1990767753531072,1.0,-1.6782479254890514,-0.4574808736916482,-0.3614448258280336,0.0174616146087646,0.1940060919436855,0.2164100348949432,0.0117008451843852,1.115480615720876,0,-0.42079094648899,2,4.908428214920219,1755.7765393038312,0.1899594081302329,1221.5499689217474,0.0010986416186303,0.1454779410477031,0.1451999998719877,6.900069006797764,0.001,1,0.0,0.8287134679041345,16.78286627337231,10.487674974263864,0.007551946437502,7.786794463952496e-11,0.000235012627872,0.0002699033310372,0.9993337405069592,4252.255504546631,2.643930690274088,365225.5028077911,134.88056414959837,0.3379363838449848,0.3603655545648155,1.0,1.0,-0.0848382687472002,-1.4091629908266343,0.0341091334819794,4.360419327279153,1435.382110535424,0.1857931471104059,1121.8420303404146,0.0011117763761746,0.1454794116359372,0.1451999998719886,6.900069006797764,0.00092,1,0.0,0,-0.42079094648899,0.5720426027938118,7.72167414170125,8.472652720488625,0.0076421561214236,4.5438351911730056e-11,0.0002879352043542,0.0002374374990848,0.9988112711271102,3468.875135873719,2.491081692075761,310182.9553102195,194.8497008424294,0.2862753826117642,0.1990767753531072,1.0,0.0,-0.4574808736916482,-0.3614448258280336,0.0174616146087646
"MATLAB 3-36 PM Tue, Oct 15, 2024 Run12 .csv",5.385950259642039,2015.1721054946377,0.2479310010834499,1250.2558664536746,0.0583644802142581,-0.5830571822737607,-0.5372974535489472,0.9245263457473945,0.00073,-0.0383751132404506,0.173076923076923,1.2073939524114583,39.36699149250416,16.352580865672486,0.3041711537581301,6.768837185959694e-11,0.0001491153912273,0.0003091365060324,0.99934663968586,3014.191406756662,2.358548779749114,351311.40047375514,70.36047858834888,0.2747210032857675,0.3187906956194311,1.0,-0.8789958619682179,1.2423636765761144,0.1651424369347096,0.0290719562768936,0.2648487435166652,0.3567833995819092,0.0417930711542427,1.347121360080982,5.201546789768978,1848.99538334862,-0.007225702516144,1192.7881117221254,0.0583385361473936,-0.6065447254399025,-0.5682082560945015,1.0257550433055656,0.00108,-0.0331152781868542,0.1923076923076923,1.3294594654799754,29.46667042554513,16.79292945153618,0.3040732312845996,0.000132401260377,0.0002452068909065,0.9985522660700163,7541.86374983261,2.1894086294543653,349803.0876739123,6.129407477744893e-11,91.7236306438552,0.2164566989269501,0.1983933539189896,1.0,-0.7071676851403166,1.59201939756464,0.8864156545852713,0.0159147042036056,0.2283868580368849,0.3605865824222565,0.0504133430018685,1.578841206195941,0,0.8808755517239861,2,5.385950259642039,2015.1721054946377,0.2479310010834499,1250.2558664536746,0.0583644802142581,0.1918803919870331,0.2337999997928372,5.200052005122952,0.00073,1,0.173076923076923,1.207393952411458,39.36699149250413,16.352580865672486,0.3041711537581301,6.768837185959694e-11,0.0001491153912273,0.0003091365060324,0.99934663968586,6701.834273847768,2.358548779749114,351311.40047375514,70.36047858834888,0.2747210032857675,0.3187906956194312,1.0,1.0,1.2423636765761144,0.1651424369347096,0.0290719562768936,5.201546789768978,1848.99538334862,0.2585916489296438,1192.7881117221254,0.0583385361473936,0.1918568625752895,0.2336999997929261,5.200052005122952,0.00108,1,0.1923076923076923,0,0.8808755517239861,1.3294594654799752,29.46667042554513,16.79292945153618,0.3040732312845996,6.129407477744893e-11,0.000132401260377,0.0002452068909065,0.9985522660700163,7541.86374983261,2.1894086294543653,349803.0876739123,91.7236306438552,0.2164566989269501,0.1983933539189896,1.0,1.0,1.59201939756464,0.8864156545852713,0.0159147042036056
"MATLAB 3-37 PM Tue, Oct 15, 2024 Run13 .csv",5.340933621453951,2084.7431808275187,0.2363146460268506,1224.397493603119,0.0049376242356669,-0.4008023631235619,-0.3960645054757149,-1.5889093791855915,0.00037,-0.0401676854784742,0.0,1.3591515075549276,67.65417935002172,17.820677582767832,0.0130882002957549,3.160923634126305e-11,0.0001348312118556,0.000250665541566,0.999437778134036,3703.138540402276,2.9959164130268805,628235.5443006358,26.148084499854583,0.105746337563409,0.139422714907919,1.0,4.114435025258665,-0.0353378418015515,-1.499589648231461,0.0393667012453079,0.2322499548064337,0.2593720579147339,0.0215565574128534,1.116779799293846,5.410219341922252,1975.0697930559256,0.008877639657131,1179.8238488607549,0.0047433494352636,-0.4245256702493272,-0.4275042567353793,-1.4906642557701009,0.00033,-0.0353321026659312,0.0,1.8778519589152332,57.26084282231407,16.60416319905249,0.012573234518949,0.0001622413219429,0.0002182894468674,0.9989959237109914,6157.469082151109,2.681198744035582,416369.6670523386,1.8925106358780868e-11,30.782839271373444,0.0842065236277332,0.0868418626298882,1.0,1.285602374946867,-0.0051788459586265,-1.205302238432497,0.0235817897319794,0.2072665515652409,0.2271031534671783,0.013154696792782,1.0957057554734944,0,-0.8414785398380848,2,5.340933621453951,2084.7431808275187,0.2363146460268506,1224.397493603119,0.0049376242356669,0.3772576919737743,0.3788999996655779,2.7000270026599944,0.00037,1,0.0,1.3591515075549283,67.65417935002175,17.820677582767832,0.0130882002957549,3.160923634126305e-11,0.0001348312118556,0.000250665541566,0.999437778134036,7412.510533569876,2.9959164130268805,628235.5443006358,26.148084499854583,0.105746337563409,0.1394227149079191,1.0,6.0,-0.0353378418015515,-1.499589648231461,0.0393667012453079,5.410219341922252,1975.0697930559256,0.2740482440602144,1179.8238488607549,0.0047433494352636,0.3772576919737748,0.3786499996653312,2.7000270026599944,0.00033,1,0.0,0,-0.8414785398380848,1.877851958915234,57.260842822314096,16.60416319905249,0.012573234518949,1.8925106358780868e-11,0.0001622413219429,0.0002182894468674,0.9989959237109914,6157.469082151109,2.681198744035582,416369.6670523386,30.78283927137344,0.0842065236277332,0.0868418626298882,1.0,3.0,-0.0051788459586265,-1.205302238432497,0.0235817897319794
"MATLAB 3-49 PM Thu, Oct 17, 2024 Run9 .csv",3.850019874098427,1316.3177291439197,0.1024508095562175,1174.7651047840827,0.0155006322314301,-0.7103932863002654,-0.7187887814733669,7.641940255710333,0.0026,1.9502719292520667,0.0,-0.0419944215882929,0.5779629746684236,4.084397065859084,0.1838310275754627,1.6249633634520073e-11,4.008166842812181e-05,0.0001319637049532,0.9997558338415592,21117.70885263236,3.201641559530398,83875.44882026674,17.898553925466206,0.0445239488018868,0.0288482211505153,0.4,-1.9206002428646256,-0.1771249771485492,-1.5458339333057447,0.0140445971488952,0.1179320800304412,0.1279967963695526,0.0083919138747039,1.0853433292833756,2.981359629313914,985.3658656571037,-0.1836147690818919,939.626748313072,0.019632361022477,-0.7276994914135682,-0.7517995925397584,7.7242729836981905,0.0016,0.952844833445658,0.0,0.0275470694905811,-0.4229289229155353,3.565657320471625,0.2131172496729284,4.063779649606082e-05,0.000100566992942,0.999565530209668,24596.942167042936,2.4033363012189968,45527.20175167686,2.5611169060805868e-11,29.740865758805885,0.0616045124997736,0.0281994335972435,0.5714285714285714,-1.752957304588153,-0.8642576783748519,-0.3022045823409178,0.0050889015197753,0.1262402043739954,0.1314234519004821,0.0048708367044391,1.0410586116537877,0,-0.4876765911619092,2,3.850019874098427,1316.3177291439197,0.1024508095562175,1174.7651047840827,0.0155006322314301,0.0843199999252965,0.0767999999319713,12.002400490729398,0.0026,3,0.0,-0.0419944215882929,0.5779629746684236,4.084397065859084,0.1838310275754627,1.6249633634520073e-11,4.008166842812181e-05,0.0001319637049532,0.9997558338415592,24942.96951820793,3.201641559530398,83875.44882026674,17.898553925466206,0.0445239488018868,0.0288482211505153,0.4,0.0,-0.1771249771485492,-1.5458339333057447,0.0140445971488952,2.981359629313914,985.3658656571037,0.0781065177601007,939.626748313072,0.019632361022477,0.092119999918387,0.0769999999317941,12.002400490729398,0.0016,2,0.0,0,-0.4876765911619092,0.0275470694905811,-0.4229289229155353,3.565657320471625,0.2131172496729284,2.5611169060805868e-11,4.063779649606082e-05,0.000100566992942,0.999565530209668,24596.942167042936,2.4033363012189968,45527.20175167686,29.740865758805885,0.0616045124997736,0.0281994335972435,0.5714285714285714,0.0,-0.8642576783748519,-0.3022045823409178,0.0050889015197753
