file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 3-56 PM Tue, Sep 17, 2024 Run6 .csv",5.940773025912514,3047.9160962266237,0.2639841992342169,1033.984574588329,0.0123303840571757,0.0528772486304432,0.0464999999587982,0.3397779870033264,0.1484301495552063,0.0505334122747219,19.00019001871848,30.487432307004926,0.01555,3,0.0,5.904554995977583,3243.0214416257018,0.1610557813936018,1006.4833394195176,0.0103053471530726,0.0509887754650703,0.0462999999589819,0.7338208842277527,0.2477633225917816,0.1142438249692928,19.700197019408108,53.49393071770668,0.02611,3,0.1878172588832487,12,0.1158251165339821,0.4714431635694677,1,5.940773025912514,3047.9160962266237,0.2639841992342169,1033.984574588329,0.0123303840571757,0.0528772486304432,0.0464999999587982,0.3397779870033264,0.1484301495552063,0.0505334122747219,19.00019001871848,30.487432307004926,0.01555,3,0.0,5.904554995977583,3243.0214416257018,0.1610557813936018,1006.4833394195176,0.0103053471530726,0.0509887754650703,0.0462999999589819,0.7338208842277527,0.2477633225917816,0.1142438249692928,19.700197019408108,53.49393071770668,0.02611,3,0.1878172588832487,12,0.1158251165339821,0.4714431635694677
"MATLAB 3-56 PM Wed, Nov 6, 2024 Run6 .csv",5.731865709321296,2282.125229200874,0.2890768565425451,1305.2708043120383,0.0012210734644295,0.4083571424953164,0.4084999996380412,0.3470386672019959,0.3083691197633743,0.0171223358430093,2.6667555608814864,2.552741428613663,0.0002333333333333,1,0.0,5.39991583531509,2281.664878639471,0.2579157160076366,1065.940846012291,0.0008124038397505,0.4085999996379584,0.4084999996380412,0.3606187093257904,0.2890287238359451,0.0311369282477122,2.6667555608814864,2.335260925292969,0.0002333333333333,1,0.0,0,0.0418930806219577,-0.4166838902111847,1,5.731865709321296,2282.125229200874,0.2890768565425451,1305.2708043120383,0.0012210734644295,0.4083571424953164,0.4084999996380412,0.3470386672019959,0.3083691197633743,0.0171223358430093,2.6667555608814864,2.552741428613663,0.0002333333333333,1,0.0,5.39991583531509,2281.664878639471,0.2579157160076366,1065.940846012291,0.0008124038397505,0.4085999996379584,0.4084999996380412,0.3606187093257904,0.2890287238359451,0.0311369282477122,2.6667555608814864,2.335260925292969,0.0002333333333333,1,0.0,0,0.0418930806219577,-0.4166838902111847
"MATLAB 3-57 PM Thu, Aug 29, 2024 Run4 .csv",5.888417958702931,2511.515145995389,0.3330369378893358,1275.403199092477,0.0035322273308199,0.1605672129726342,0.1600999998581405,0.2220116817951202,0.2089456701278686,0.0097473472069088,6.200062006108135,12.812730227708814,0.00105,1,0.0,5.645275740600788,2138.3107571874007,0.2685544982978817,1019.8037427137908,0.0035403399505847,0.1605672129726343,0.1599999998589396,0.2768709397315979,0.2577975183725357,0.0175697108249163,6.200062006108135,15.707138062715533,0.00062,1,0.0,0,0.0466839973388179,0.5753327068259535,1,5.888417958702931,2511.515145995389,0.3330369378893358,1275.403199092477,0.0035322273308199,0.1605672129726342,0.1600999998581405,0.2220116817951202,0.2089456701278686,0.0097473472069088,6.200062006108135,12.812730227708814,0.00105,1,0.0,5.645275740600788,2138.3107571874007,0.2685544982978817,1019.8037427137908,0.0035403399505847,0.1605672129726343,0.1599999998589396,0.2768709397315979,0.2577975183725357,0.0175697108249163,6.200062006108135,15.707138062715533,0.00062,1,0.0,0,0.0466839973388179,0.5753327068259535
"MATLAB 3-57 PM Thu, Oct 3, 2024 Run12 .csv",5.977844615663342,2465.646241209989,0.2569986121099263,1191.8290269524382,0.0021870005532135,0.2798599997522926,0.279599999752262,0.2713296914100647,0.2540775442123413,0.0115299777954948,3.600036003546659,9.073229978084564,0.00041,1,0.0,5.845224125503066,2954.486454215559,0.2000441357008994,1064.2404370144218,0.0024890847406613,0.279859999752293,0.2796999997534088,0.2922166764736176,0.2783275735378265,0.0161873822343617,3.600036003546659,9.773850277662278,0.00057,1,0.0,1,0.0244850376248359,0.1626958242745382,1,5.977844615663342,2465.646241209989,0.2569986121099263,1191.8290269524382,0.0021870005532135,0.2798599997522926,0.279599999752262,0.2713296914100647,0.2540775442123413,0.0115299777954948,3.600036003546659,9.073229978084564,0.00041,1,0.0,5.845224125503066,2954.486454215559,0.2000441357008994,1064.2404370144218,0.0024890847406613,0.279859999752293,0.2796999997534088,0.2922166764736176,0.2783275735378265,0.0161873822343617,3.600036003546659,9.773850277662278,0.00057,1,0.0,1,0.0244850376248359,0.1626958242745382
"MATLAB 3-58 PM Thu, Sep 5, 2024 Run1 .csv",5.535415471898961,2495.4767273814864,0.2192507212260697,1313.1803262091523,0.149547756908195,0.546694443960546,0.6025499994681525,0.3567107927799225,0.2919628739356995,0.0691093804162576,1.900019001871848,5.41819264292717,0.00163,1,0.1578947368421052,5.827192618641472,3037.652497793757,0.200946795209982,1301.3573646304435,0.1494693612768647,0.5463999995163635,0.6021999994671317,0.3354222214221954,0.2825413382053375,0.0612654425309322,1.900019001871848,5.167728732824325,0.00365,1,0.1052631578947368,0,0.0600468059589988,0.4685789848774197,1,5.535415471898961,2495.4767273814864,0.2192507212260697,1313.1803262091523,0.149547756908195,0.546694443960546,0.6025499994681525,0.3567107927799225,0.2919628739356995,0.0691093804162576,1.900019001871848,5.41819264292717,0.00163,1,0.1578947368421052,5.827192618641472,3037.652497793757,0.200946795209982,1301.3573646304435,0.1494693612768647,0.5463999995163635,0.6021999994671317,0.3354222214221954,0.2825413382053375,0.0612654425309322,1.900019001871848,5.167728732824325,0.00365,1,0.1052631578947368,0,0.0600468059589988,0.4685789848774197
"MATLAB 3-59 PM Tue, Sep 17, 2024 Run7 .csv",5.759562108671321,3068.845119935669,0.2218616680033911,976.2440134401162,0.008420461434022,0.0866417390537428,0.0862999999239155,0.1845703458786011,0.1534602588415145,0.0195589489446798,11.600116011428124,17.571166707277296,0.00273,3,0.0,5.721319274367041,3236.0722755031406,0.1389481406695599,954.01654990303,0.0079254708840933,0.086682608618924,0.0854999999246208,0.2826987600326538,0.2334755247831344,0.0417977684484301,11.600116011428124,26.35633851528168,0.00217,3,0.0,0,0.0757342397241757,0.123100253819189,1,5.759562108671321,3068.845119935669,0.2218616680033911,976.2440134401162,0.008420461434022,0.0866417390537428,0.0862999999239155,0.1845703458786011,0.1534602588415145,0.0195589489446798,11.600116011428124,17.571166707277296,0.00273,3,0.0,5.721319274367041,3236.0722755031406,0.1389481406695599,954.01654990303,0.0079254708840933,0.086682608618924,0.0854999999246208,0.2826987600326538,0.2334755247831344,0.0417977684484301,11.600116011428124,26.35633851528168,0.00217,3,0.0,0,0.0757342397241757,0.123100253819189
"MATLAB 3-59 PM Tue, Sep 17, 2024 Run8 .csv",5.734099268056526,3036.6876208490858,0.2197766766773342,945.8492760635625,0.0407420915134241,0.1918960782615286,0.1853999998365463,0.1775904548168182,0.1524264150857925,0.0223695759125021,5.200052005122952,7.726517087221144,0.00268,1,0.8653846153846154,5.696916110693743,3219.6116456197924,0.1427851839268185,934.6576792574864,0.0394766272270585,0.1957299998267628,0.188649999833681,0.2844830882549286,0.2352505362033844,0.0428258519239004,5.100051005024434,11.738771535158158,0.00117,1,0.8627450980392157,0,0.0821371030340008,0.2936671861169429,1,5.734099268056526,3036.6876208490858,0.2197766766773342,945.8492760635625,0.0407420915134241,0.1918960782615286,0.1853999998365463,0.1775904548168182,0.1524264150857925,0.0223695759125021,5.200052005122952,7.726517087221144,0.00268,1,0.8653846153846154,5.696916110693743,3219.6116456197924,0.1427851839268185,934.6576792574864,0.0394766272270585,0.1957299998267628,0.188649999833681,0.2844830882549286,0.2352505362033844,0.0428258519239004,5.100051005024434,11.738771535158158,0.00117,1,0.8627450980392157,0,0.0821371030340008,0.2936671861169429
"MATLAB 4-00 PM Mon, Aug 26, 2024 Run5 .csv",5.745862912542867,2312.765780837617,0.328775317290544,1291.05186393358,0.0380479376331476,0.0935830187850886,0.0900499999200097,0.3866389310359955,0.1783666408061981,0.0744799378674652,10.70010701054146,21.041792403459542,0.00788,3,0.2990654205607476,5.587916820018042,1910.399059790892,0.2740170179189161,1008.2263745713316,0.0343984535846446,0.0918499999186981,0.0903999999196996,0.3913423097133637,0.1709099864959717,0.0681748375783441,10.900109010738497,21.977944670915605,0.00848,3,0.2018348623853211,3,0.0779134938872863,0.0708134634249288,1,5.745862912542867,2312.765780837617,0.328775317290544,1291.05186393358,0.0380479376331476,0.0935830187850886,0.0900499999200097,0.3866389310359955,0.1783666408061981,0.0744799378674652,10.70010701054146,21.041792403459542,0.00788,3,0.2990654205607476,5.587916820018042,1910.399059790892,0.2740170179189161,1008.2263745713316,0.0343984535846446,0.0918499999186981,0.0903999999196996,0.3913423097133637,0.1709099864959717,0.0681748375783441,10.900109010738497,21.977944670915605,0.00848,3,0.2018348623853211,3,0.0779134938872863,0.0708134634249288
"MATLAB 4-00 PM Wed, Nov 6, 2024 Run7 .csv",5.70386565862132,2261.912987785688,0.287212270683318,1305.59587660886,0.0026348624233709,0.5885999994788769,0.5896499994778515,0.4043003749847412,0.3697626686096192,0.0190715479258829,1.8000360023133468,3.339691215753555,0.00016,1,0.0,5.389940012594673,2297.3979324139364,0.2583665987916343,1043.4754847556485,0.0028323742226897,0.5882374994791965,0.589149999477973,0.3878803145885467,0.3355044662952423,0.0390297718436913,1.8000360023133468,3.0190968453884124,0.00016,1,0.0,0,0.0437578421168857,0.4841982573078583,1,5.70386565862132,2261.912987785688,0.287212270683318,1305.59587660886,0.0026348624233709,0.5885999994788769,0.5896499994778515,0.4043003749847412,0.3697626686096192,0.0190715479258829,1.8000360023133468,3.339691215753555,0.00016,1,0.0,5.389940012594673,2297.3979324139364,0.2583665987916343,1043.4754847556485,0.0028323742226897,0.5882374994791965,0.589149999477973,0.3878803145885467,0.3355044662952423,0.0390297718436913,1.8000360023133468,3.0190968453884124,0.00016,1,0.0,0,0.0437578421168857,0.4841982573078583
"MATLAB 4-01 PM Thu, Oct 17, 2024 Run11 .csv",4.889458573882263,2102.007311070673,0.2056983355876835,1170.1628537283812,0.0101856241139947,0.0620857142307101,0.0579999999486176,0.1265530133247375,0.1226010829210281,0.0067438628915113,16.003200654305864,0.9696394240856168,0.0036,3,0.0,5.770145014938655,2326.4527818870333,0.3063013566754023,1075.1466356507076,0.013187099435752,0.0660571427986207,0.0578999999487127,0.1174559593200683,0.1017346590757369,0.0086849842228247,16.003200654305864,0.8389407551288601,0.0022,3,0.0,0,0.0196788528561592,-0.5386699810842746,1,4.889458573882263,2102.007311070673,0.2056983355876835,1170.1628537283812,0.0101856241139947,0.0620857142307101,0.0579999999486176,0.1265530133247375,0.1226010829210281,0.0067438628915113,16.003200654305864,0.9696394240856168,0.0036,3,0.0,5.770145014938655,2326.4527818870333,0.3063013566754023,1075.1466356507076,0.013187099435752,0.0660571427986207,0.0578999999487127,0.1174559593200683,0.1017346590757369,0.0086849842228247,16.003200654305864,0.8389407551288601,0.0022,3,0.0,0,0.0196788528561592,-0.5386699810842746
"MATLAB 4-02 PM Wed, Nov 6, 2024 Run8 .csv",5.748403284889405,2243.902646117,0.3417783029827319,1317.7252108358232,0.004282410506731,0.5759088230181151,0.576449999486667,0.4021632933616638,0.3695371377468109,0.0121803828074035,1.7500087515974798,13.004864531755446,0.0002,1,0.0,5.390014247715946,2281.276716649064,0.3051631897392819,1046.4389304141705,0.0042162931569018,0.5759588230180709,0.5764499994887555,0.4150648152828217,0.34985426902771,0.0479428156582485,1.7500087515974798,12.31546551704407,0.00018,1,0.0,0,0.0476117589473724,-0.1816327417036783,1,5.748403284889405,2243.902646117,0.3417783029827319,1317.7252108358232,0.004282410506731,0.5759088230181151,0.576449999486667,0.4021632933616638,0.3695371377468109,0.0121803828074035,1.7500087515974798,13.004864531755446,0.0002,1,0.0,5.390014247715946,2281.276716649064,0.3051631897392819,1046.4389304141705,0.0042162931569018,0.5759588230180709,0.5764499994887555,0.4150648152828217,0.34985426902771,0.0479428156582485,1.7500087515974798,12.31546551704407,0.00018,1,0.0,0,0.0476117589473724,-0.1816327417036783
"MATLAB 4-05 PM Thu, Oct 3, 2024 Run13 .csv",5.936164186863349,2449.517339975665,0.2428179293183001,1178.8700317452583,0.0019047838523214,0.3515035711174454,0.3512499996895483,0.2776201391220093,0.2576442730426788,0.0111488691122681,2.900029002857031,7.562531733512878,0.00032,1,0.0,5.812494773885701,2993.55125230204,0.1922402533439431,1048.7663063192122,0.0023595523379088,0.3513035711176231,0.3510499996889679,0.2903584563732148,0.2699026143550873,0.013658812728023,2.900029002857031,7.775944970846177,0.00045,1,0.0,1,0.0100804696000855,0.6389488688039773,1,5.936164186863349,2449.517339975665,0.2428179293183001,1178.8700317452583,0.0019047838523214,0.3515035711174454,0.3512499996895483,0.2776201391220093,0.2576442730426788,0.0111488691122681,2.900029002857031,7.562531733512878,0.00032,1,0.0,5.812494773885701,2993.55125230204,0.1922402533439431,1048.7663063192122,0.0023595523379088,0.3513035711176231,0.3510499996889679,0.2903584563732148,0.2699026143550873,0.013658812728023,2.900029002857031,7.775944970846177,0.00045,1,0.0,1,0.0100804696000855,0.6389488688039773
"MATLAB 4-05 PM Wed, Nov 6, 2024 Run9 .csv",5.699452281466664,2243.060443073694,0.287264198255302,1314.339556613441,0.025739361319332,1.5608833319521664,1.5699999986074578,0.4162862801551819,0.3940191233158112,0.0101787949987646,0.7000070006896282,2.777227524518967,6e-05,1,0.0,5.388217522175104,2291.146029127362,0.2587613494906728,1039.4485353393993,0.0254890172217877,1.5605999986190866,1.5693499986080397,0.4352218770980835,0.430321239233017,0.0400343076844927,0.7000070006896282,2.860965656042099,6e-05,1,0.0,0,0.0390787982940673,-0.1657790066125867,1,5.699452281466664,2243.060443073694,0.287264198255302,1314.339556613441,0.025739361319332,1.5608833319521664,1.5699999986074578,0.4162862801551819,0.3940191233158112,0.0101787949987646,0.7000070006896282,2.777227524518967,6e-05,1,0.0,5.388217522175104,2291.146029127362,0.2587613494906728,1039.4485353393993,0.0254890172217877,1.5605999986190866,1.5693499986080397,0.4352218770980835,0.430321239233017,0.0400343076844927,0.7000070006896282,2.860965656042099,6e-05,1,0.0,0,0.0390787982940673,-0.1657790066125867
"MATLAB 4-07 PM Mon, Aug 26, 2024 Run6 .csv",5.661844772615451,2245.780803041277,0.3366733948249664,1282.9843309385042,0.0352430632271244,0.0805268291970139,0.0743999999340788,0.5196533071994782,0.2814091861248016,0.0816797200911456,12.40012401221627,34.28410623669624,0.02081,3,0.1854838709677419,5.676880131851609,1952.5954360006056,0.288921370478145,995.0102935786588,0.0362081082408701,0.082098347034768,0.0757999999331717,0.5656191956996919,0.3016109043359757,0.066011803947119,12.200122012019234,35.81024467110633,0.0209,3,0.0737704918032786,3,0.0819582220667698,0.0490141958134278,1,5.661844772615451,2245.780803041277,0.3366733948249664,1282.9843309385042,0.0352430632271244,0.0805268291970139,0.0743999999340788,0.5196533071994782,0.2814091861248016,0.0816797200911456,12.40012401221627,34.28410623669624,0.02081,3,0.1854838709677419,5.676880131851609,1952.5954360006056,0.288921370478145,995.0102935786588,0.0362081082408701,0.082098347034768,0.0757999999331717,0.5656191956996919,0.3016109043359757,0.066011803947119,12.200122012019234,35.81024467110633,0.0209,3,0.0737704918032786,3,0.0819582220667698,0.0490141958134278
"MATLAB 4-09 PM Mon, Aug 26, 2024 Run7 .csv",5.808206252222579,2303.231895917116,0.3499939693617697,1301.105015164797,0.0279417668192632,0.0760778625280785,0.0695999999386387,0.6278965556621552,0.2701287877559662,0.0678238065608308,13.200132013004415,34.643385896682744,0.02403,3,0.0757575757575757,5.769217945168244,1985.6686170301832,0.2973785464920566,1027.7639585433317,0.0277082924007492,0.0755992423573242,0.0702499999377566,0.6157731473445893,0.2862005925178528,0.0645559048894658,13.300133013102936,36.718062294721605,0.02115,3,0.0526315789473684,6,0.0596898883581161,0.0779502361895017,1,5.808206252222579,2303.231895917116,0.3499939693617697,1301.105015164797,0.0279417668192632,0.0760778625280785,0.0695999999386387,0.6278965556621552,0.2701287877559662,0.0678238065608308,13.200132013004415,34.643385896682744,0.02403,3,0.0757575757575757,5.769217945168244,1985.6686170301832,0.2973785464920566,1027.7639585433317,0.0277082924007492,0.0755992423573242,0.0702499999377566,0.6157731473445893,0.2862005925178528,0.0645559048894658,13.300133013102936,36.718062294721605,0.02115,3,0.0526315789473684,6,0.0596898883581161,0.0779502361895017
"MATLAB 4-09 PM Thu, Oct 3, 2024 Run14 .csv",5.928660944600166,2457.0349291533607,0.2405512421747947,1181.8159569560248,0.001304184035079,0.3808479996629665,0.3807999996625852,0.2829551327228546,0.2602700048685074,0.0146615325257014,2.600026002561476,6.795792981386184,0.00026,1,0.0,5.785949142869651,3012.504466853812,0.1871727614450835,1041.2000245411027,0.0023757306223967,0.3808479996629662,0.3808999996641882,0.2867351841926575,0.2659253036975861,0.0114358256149311,2.600026002561476,6.932102292776109,0.00038,1,0.0,2,0.0100975352067213,0.6333643839383077,1,5.928660944600166,2457.0349291533607,0.2405512421747947,1181.8159569560248,0.001304184035079,0.3808479996629665,0.3807999996625852,0.2829551327228546,0.2602700048685074,0.0146615325257014,2.600026002561476,6.795792981386184,0.00026,1,0.0,5.785949142869651,3012.504466853812,0.1871727614450835,1041.2000245411027,0.0023757306223967,0.3808479996629662,0.3808999996641882,0.2867351841926575,0.2659253036975861,0.0114358256149311,2.600026002561476,6.932102292776109,0.00038,1,0.0,2,0.0100975352067213,0.6333643839383077
"MATLAB 4-12 PM Thu, Oct 3, 2024 Run15 .csv",5.901425883842765,2422.304794223959,0.2421768792088207,1167.6909440910113,0.1749287461434397,0.8671090901417288,0.9388999991680708,0.2762714517116547,0.2584413415193557,0.0173154939244205,1.2000120011822195,3.068018409013748,0.00023,1,0.0833333333333333,5.811332703154451,3034.8465244234053,0.1979279014932989,1044.0411969671827,0.1748305643398202,0.8671090901417299,0.9335999991727668,0.2802243459224701,0.264394456744194,0.0127486531982268,1.2000120011822195,3.164969693422317,0.0002,1,0.0833333333333333,1,0.0126192335287729,0.5491336277485138,1,5.901425883842765,2422.304794223959,0.2421768792088207,1167.6909440910113,0.1749287461434397,0.8671090901417288,0.9388999991680708,0.2762714517116547,0.2584413415193557,0.0173154939244205,1.2000120011822195,3.068018409013748,0.00023,1,0.0833333333333333,5.811332703154451,3034.8465244234053,0.1979279014932989,1044.0411969671827,0.1748305643398202,0.8671090901417299,0.9335999991727668,0.2802243459224701,0.264394456744194,0.0127486531982268,1.2000120011822195,3.164969693422317,0.0002,1,0.0833333333333333,1,0.0126192335287729,0.5491336277485138
"MATLAB 4-12 PM Wed, Nov 6, 2024 Run10 .csv",5.352532784861616,2167.140691822958,0.2068891752723167,1357.3507624179306,0.0012147110315421,0.0801564515419513,0.0800999999293816,0.2070411872863769,0.1745306885242462,0.0147919063893883,12.50012501231479,22.30968579173088,0.00168,3,0.0,5.131193596292883,2167.9599017528594,0.1982725397901779,1139.4805721372868,0.0032680328950137,0.0801564515419514,0.0801999999292935,0.1695837879180908,0.1449598014354706,0.0126226324134577,12.50012501231479,18.08692430615425,0.00362,3,0.0,0,0.0339091807746887,-0.5236314509528438,1,5.352532784861616,2167.140691822958,0.2068891752723167,1357.3507624179306,0.0012147110315421,0.0801564515419513,0.0800999999293816,0.2070411872863769,0.1745306885242462,0.0147919063893883,12.50012501231479,22.30968579173088,0.00168,3,0.0,5.131193596292883,2167.9599017528594,0.1982725397901779,1139.4805721372868,0.0032680328950137,0.0801564515419514,0.0801999999292935,0.1695837879180908,0.1449598014354706,0.0126226324134577,12.50012501231479,18.08692430615425,0.00362,3,0.0,0,0.0339091807746887,-0.5236314509528438
"MATLAB 4-12 PM Wed, Nov 6, 2024 Run11 .csv",5.373038288646844,2191.25075008597,0.20915273845958,1359.4735665483113,0.0012704985886689,0.0820499999273033,0.0819999999273424,0.1940542078018188,0.1792302119731903,0.0116306964183604,13.00130014153219,2.308488291501999,0.0013,3,0.0,5.2088462321021165,2202.1896340294084,0.2061024420760321,1132.859946896718,0.0032125945699091,0.0819083332607622,0.081899999927431,0.1553213703632354,0.1355967366695404,0.009643342436097,13.00130014153219,1.794111506938934,0.0027,3,0.0,0,0.0395674449663896,-0.8138468783514342,1,5.373038288646844,2191.25075008597,0.20915273845958,1359.4735665483113,0.0012704985886689,0.0820499999273033,0.0819999999273424,0.1940542078018188,0.1792302119731903,0.0116306964183604,13.00130014153219,2.308488291501999,0.0013,3,0.0,5.2088462321021165,2202.1896340294084,0.2061024420760321,1132.859946896718,0.0032125945699091,0.0819083332607622,0.081899999927431,0.1553213703632354,0.1355967366695404,0.009643342436097,13.00130014153219,1.794111506938934,0.0027,3,0.0,0,0.0395674449663896,-0.8138468783514342
"MATLAB 4-14 PM Thu, Oct 17, 2024 Run12 .csv",5.36686783693772,2258.82260690519,0.2340034049102115,1265.3054844082296,0.0001376841169748,0.0450904761505256,0.0450999999600383,0.1095373201370239,0.101503666639328,0.0082692395038898,22.00220023951601,2.186190807819365,0.0038,3,0.0,5.752880500111569,2336.74324269407,0.2774684101995929,1206.254933425397,0.0008892402925646,0.0450857142457679,0.0450999999600383,0.1100153684616088,0.095676810145378,0.0089747631582548,22.00220023951601,2.1205150640010824,0.0032,3,0.0,0,0.015379586815834,-0.8495139571596024,1,5.36686783693772,2258.82260690519,0.2340034049102115,1265.3054844082296,0.0001376841169748,0.0450904761505256,0.0450999999600383,0.1095373201370239,0.101503666639328,0.0082692395038898,22.00220023951601,2.186190807819365,0.0038,3,0.0,5.752880500111569,2336.74324269407,0.2774684101995929,1206.254933425397,0.0008892402925646,0.0450857142457679,0.0450999999600383,0.1100153684616088,0.095676810145378,0.0089747631582548,22.00220023951601,2.1205150640010824,0.0032,3,0.0,0,0.015379586815834,-0.8495139571596024
"MATLAB 4-18 PM Wed, Nov 6, 2024 Run12 .csv",5.424522684322973,2187.153653651577,0.2182965252215583,1335.2019004517815,0.002124295546984,0.1005999999108649,0.1007999999106843,0.2004005563259125,0.1724009960889816,0.0190174435999877,10.000500033862048,3.473724657297134,0.0048,3,0.0,5.323403808539567,2285.326135952077,0.2094378902710715,1111.645998769799,0.0023317512093398,0.100463157805723,0.1007999999106843,0.170713369846344,0.1499924808740615,0.0143535562969092,10.000500033862048,3.0147603559494014,0.0022,3,0.0,2,0.0267778704762458,-0.276543042283509,1,5.424522684322973,2187.153653651577,0.2182965252215583,1335.2019004517815,0.002124295546984,0.1005999999108649,0.1007999999106843,0.2004005563259125,0.1724009960889816,0.0190174435999877,10.000500033862048,3.473724657297134,0.0048,3,0.0,5.323403808539567,2285.326135952077,0.2094378902710715,1111.645998769799,0.0023317512093398,0.100463157805723,0.1007999999106843,0.170713369846344,0.1499924808740615,0.0143535562969092,10.000500033862048,3.0147603559494014,0.0022,3,0.0,2,0.0267778704762458,-0.276543042283509
"MATLAB 4-20 PM Thu, Oct 17, 2024 Run13 .csv",5.397038111216834,2285.782990383851,0.2357586550928679,1291.8371409216672,0.0035746138724183,0.1136730037012574,0.1133999998990162,0.118538635969162,0.1049528110027313,0.0083657734831507,8.800029341251966,28.025144175291054,0.0048833333333333,3,0.0,5.66681599862174,2244.879395942536,0.2635848844199837,1163.9872768109824,0.0034560885521685,0.1137221373035114,0.1136499998987927,0.1229368090629577,0.1024790394306183,0.0109072698992806,8.766695896777525,27.20955967903136,0.0012966666666666,3,0.0,10,0.0106207121053122,0.0922177339317165,1,5.397038111216834,2285.782990383851,0.2357586550928679,1291.8371409216672,0.0035746138724183,0.1136730037012574,0.1133999998990162,0.118538635969162,0.1049528110027313,0.0083657734831507,8.800029341251966,28.025144175291054,0.0048833333333333,3,0.0,5.66681599862174,2244.879395942536,0.2635848844199837,1163.9872768109824,0.0034560885521685,0.1137221373035114,0.1136499998987927,0.1229368090629577,0.1024790394306183,0.0109072698992806,8.766695896777525,27.20955967903136,0.0012966666666666,3,0.0,10,0.0106207121053122,0.0922177339317165
"MATLAB 4-20 PM Thu, Oct 17, 2024 Run14 .csv",5.387957502792281,2269.6936418518585,0.2340705531702935,1296.135560712995,0.0006749149600267,0.1253857141746209,0.1251999998890642,0.1173782122135162,0.0985306429862976,0.0096359673694423,8.000800087096732,0.8215472495555876,0.0009,3,0.0,5.641484042526012,2240.857214984683,0.2588611401786005,1167.2285459799643,0.0008778452275467,0.1253285713175287,0.1251999998890642,0.1223386061191559,0.1135898077487945,0.0114650655006055,8.000800087096732,0.8729329466819762,0.0011,3,0.0,0,0.0202756904065608,-0.8867118547961831,1,5.387957502792281,2269.6936418518585,0.2340705531702935,1296.135560712995,0.0006749149600267,0.1253857141746209,0.1251999998890642,0.1173782122135162,0.0985306429862976,0.0096359673694423,8.000800087096732,0.8215472495555876,0.0009,3,0.0,5.641484042526012,2240.857214984683,0.2588611401786005,1167.2285459799643,0.0008778452275467,0.1253285713175287,0.1251999998890642,0.1223386061191559,0.1135898077487945,0.0114650655006055,8.000800087096732,0.8729329466819762,0.0011,3,0.0,0,0.0202756904065608,-0.8867118547961831
"MATLAB 4-21 PM Wed, Nov 6, 2024 Run13 .csv",5.39772535313287,2139.6750330059035,0.2203847916941757,1349.5053393083426,0.0012093984560504,0.1558909089527818,0.1558999998618619,0.2144297325611114,0.1850426113605499,0.0133858466323653,6.000300020317229,2.269169459342956,0.0006,1,0.0,5.392624888038484,2212.1881682128314,0.2145340242476011,1173.8218443999028,0.0007816067360417,0.1558999998618648,0.1557999998619506,0.1877888190746307,0.1672947460412978,0.0184285688550169,6.000300020317229,1.9815141606330864,0.0014,1,0.0,0,0.029356065193812,-0.7692415693299622,1,5.39772535313287,2139.6750330059035,0.2203847916941757,1349.5053393083426,0.0012093984560504,0.1558909089527818,0.1558999998618619,0.2144297325611114,0.1850426113605499,0.0133858466323653,6.000300020317229,2.269169459342956,0.0006,1,0.0,5.392624888038484,2212.1881682128314,0.2145340242476011,1173.8218443999028,0.0007816067360417,0.1558999998618648,0.1557999998619506,0.1877888190746307,0.1672947460412978,0.0184285688550169,6.000300020317229,1.9815141606330864,0.0014,1,0.0,0,0.029356065193812,-0.7692415693299622
